EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'0195017317569,89.99,B09FNSX7P2,-,-81.56 ,"-8.155,91 %"
'4550456177321,111.99,B0BN2773HH,"#8.981, (Fashion)",-26.01 ,"-24,08 %"
'4066748767007,111.99,B0BPD2GMN4,"#2.355.613, (Fashion)",-3.35 ,"-2,39 %"
'4066748231676,84.99,B0BRQSWR8M,"#36.888, (Fashion)",-16.16 ,"-18,36 %"
'4017912109000,73.99,B000VOOW4K,"#239.893, (Fashion)",-13.59 ,"-18,37 %"
'4066748839216,104.99,B0BN5XDSGJ,"#354.543, (Fashion)",-94.15 ,"-9.415,34 %"
'4065426832273,152.99,B0B69RHTNW,"#691.562, (Fashion)",-24.57 ,"-15,36 %"
'4066748778560,111.99,B0BPF74FRS,"#2.355.613, (Fashion)",-24.75 ,"-22,71 %"
'5059431458282,134.99,B0BW97HVPT,-,-22.80 ,"-16,09 %"
'5054167702876,132.99,B09JSSG8Y3,"#802.471, (Fashion)",-12.02 ,"-7,76 %"
'0196040272443,73.99,B09XBWMGM3,-,-7.32 ,"-8,32 %"
'5063019059198,32.99,B0BNN87F76,"#960.408, (Fashion)",-18.32 ,"-89,43 %"
'3468336641804,16.99,B0B7QK1QDH,"#1.455.938, (Fashion)",-16.85 ,"-1.684,90 %"
'3468335464312,19.99,B01AL72TLE,"#137.639, (Fashion)",-8.86 ,"-52,14 %"
'5053744712260,23.99,B094DRXRXL,"#512, (Fashion)",-13.59 ,"-90,88 %"
'5700068261423,18.99,B09YYYQG2J,"#630.358, (Fashion)",-5.12 ,"-22,10 %"
'3468335546148,9.99,B06ZYTT787,"#54.551, (Fashion)",-4.57 ,"-41,61 %"
'8720388187705,19.99,B09LR1C84X,"#471.826, (Fashion)",-4.02 ,"-15,46 %"
'8434446800399,108.99,B08ZFTP9TN,"#14.862, (Sport & Freizeit)",-3.30 ,"-2,38 %"
'4065418373227,34.99,B09TPZLRVK,"#51.212, (Fashion)",-33.63 ,"-3.363,18 %"
'3468336643624,30.99,B0B1N6M5D6,"#8.972, (Fashion)",-8.82 ,"-28,45 %"
'4062218384842,61.99,B09X17PW3T,"#55.796, (Sport & Freizeit)",-14.41 ,"-24,03 %"
'4003318125270,95.99,B0026BE1ME,"#1.145, (Sport & Freizeit)",-13.67 ,"-14,03 %"
'4052285962234,97.99,B07WHTL5TZ,"#33.735, (Sport & Freizeit)",-14.22 ,"-14,22 %"
'4052406277179,62.99,B07Z8X9KZR,-,-10.65 ,"-15,22 %"
'4006021009363,45.99,B00KJIKJEA,"#312.815, (Sport & Freizeit)",-11.69 ,"-25,43 %"
'4003318112638,44.99,B00IYAZDY6,"#2.326, (Sport & Freizeit)",-10.41 ,"-23,38 %"
'0763477000057,73.99,B076CX3WDT,"#16.963, (Baumarkt)",-21.06 ,"-32,41 %"
'4710069706480,29.99,B09RDS834Q,"#294.211, (Sport & Freizeit)",-6.50 ,"-19,14 %"
'4250589448335,23.99,B015KKYQZE,"#246.601, (Sport & Freizeit)",-25.14 ,"-2.514,32 %"
'8715019176586,46.99,B01MXT1CRQ,"#151.229, (Sport & Freizeit)",-7.95 ,"-15,50 %"
'8715019180439,33.99,B082DGZCR7,"#21.670, (Sport & Freizeit)",-8.03 ,"-22,54 %"
'4052406127078,44.99,B00JO5DSVA,"#102.588, (Sport & Freizeit)",-11.22 ,"-24,95 %"
'8434446408250,114.99,B0C4BD44GR,-,-2.66 ,"-1,79 %"
'8715019182907,56.99,B09GW5D6YZ,"#23.832, (Sport & Freizeit)",-17.03 ,"-32,88 %"
'4250450724643,131.99,B08CRWTV4C,"#55.552, (Sport & Freizeit)",-18.22 ,"-13,80 %"
'4052285961510,114.99,B07WFQHWGS,"#90, (Sport & Freizeit)",-44.86 ,"-56,08 %"
'0190445008577,93.49,B001D8YMK2,"#83.769, (Sport & Freizeit)",-12.99 ,"-13,89 %"
'0886798034942,55.99,B09KSXHK62,"#78.122, (Sport & Freizeit)",-11.04 ,"-19,71 %"
'4052285962197,83.99,B07WJY9NNR,"#13.915, (Sport & Freizeit)",-14.09 ,"-16,77 %"
'4003318621031,47.99,B08RK45LLX,"#19.958, (Sport & Freizeit)",-8.64 ,"-18,02 %"
'5060277660746,29.99,B017EGDPY0,"#124.320, (Sport & Freizeit)",-6.55 ,"-21,83 %"
'8715019180170,40.99,B07Y9HB4L3,"#12.689, (Sport & Freizeit)",-7.41 ,"-17,06 %"
'4710582548512,69.99,B09N43ZSFV,"#397.853, (Sport & Freizeit)",-63.15 ,"-6.314,84 %"
'5700068261317,19.99,B09YYY18LY,"#630.358, (Fashion)",-12.88 ,"-97,96 %"
'4003318621079,37.99,B08QSCD3XZ,"#8.869, (Sport & Freizeit)",-6.84 ,"-18,01 %"
'4250589448106,33.99,B015KL06Y8,"#893.802, (Sport & Freizeit)",-5.22 ,"-14,12 %"
'4052285991968,63.99,B07WHTJY39,"#56.344, (Sport & Freizeit)",-6.69 ,"-9,26 %"
'4062218267893,72.99,B09JZP5PB2,"#114.402, (Sport & Freizeit)",3.04 ,"3,20 %"
'4054571163110,27.99,B08NWF5XTY,"#296.387, (Sport & Freizeit)",-25.87 ,"-2.586,97 %"
'4046051146607,57.99,B0B21QSK4H,"#10.520, (Sport & Freizeit)",-12.35 ,"-21,31 %"
'0763477008473,146.99,B01N0XWS64,"#190.045, (Baumarkt)",-22.40 ,"-14,45 %"
'4052285396800,170.99,B01LXAP6F4,"#1.456, (Sport & Freizeit)",-57.05 ,"-45,10 %"
'8715019180835,59.99,B08NK2VCD1,"#23.035, (Sport & Freizeit)",-14.89 ,"-26,21 %"
'8715019176661,57.99,B01MCVGW2W,"#42.319, (Sport & Freizeit)",-8.47 ,"-13,32 %"
'0190445008409,151.99,B01C6LK032,"#216.142, (Sport & Freizeit)",-12.14 ,"-7,56 %"
'4062218267855,105.99,B09JZLKGHS,"#95.459, (Sport & Freizeit)",-36.36 ,"-44,34 %"
'4052285397791,82.99,B01LXZVXWM,"#31.772, (Sport & Freizeit)",0.23 ,"0,22 %"
'4003318621086,36.99,B08QSB4FYV,"#41.686, (Sport & Freizeit)",-7.49 ,"-20,81 %"
'7350069254313,105.99,B0B2WYJ3WF,-,8.29 ,"5,90 %"
'8715019177613,64.99,B075DKCKVX,"#7.267, (Sport & Freizeit)",-10.61 ,"-15,71 %"
'8715019177873,66.99,B07MSQRTH1,"#79.492, (Sport & Freizeit)",-11.56 ,"-16,09 %"
'8715019180156,40.99,B07Y9KVM2L,"#58.247, (Sport & Freizeit)",-7.96 ,"-18,31 %"
'4062218267817,79.99,B09JZN27GF,"#33.423, (Sport & Freizeit)",-8.81 ,"-10,12 %"
'8714895022710,34.99,B001C6DBXE,"#93.960, (Sport & Freizeit)",-10.01 ,"-28,62 %"
'8715019181603,82.99,B099NVN1HZ,"#47.039, (Sport & Freizeit)",-23.70 ,"-33,50 %"
'0768686155338,90.99,B07GT4VXTJ,"#162.275, (Sport & Freizeit)",-83.48 ,"-8.347,92 %"
'8715019181245,95.99,B08ZYTY3NY,"#47.950, (Sport & Freizeit)",-8.00 ,"-7,40 %"
'4990173033577,37.99,B07NY94L2B,"#30.360, (Sport & Freizeit)",-14.07 ,"-43,98 %"
'8715019180866,77.99,B08NZ4MKWS,"#55.196, (Sport & Freizeit)",-19.56 ,"-27,71 %"
'0641300160928,40.99,B01M4OX0VE,"#112.057, (Sport & Freizeit)",-14.21 ,"-41,82 %"
'0886798034775,32.99,B09KTFVNJH,"#358.828, (Sport & Freizeit)",-5.39 ,"-14,19 %"
'4250589485019,55.99,B07HD319TM,"#194.579, (Sport & Freizeit)",-49.40 ,"-4.939,97 %"
'8715019177507,67.99,B071GD1R2F,"#141.619, (Sport & Freizeit)",-25.08 ,"-47,82 %"
'8715019177965,58.99,B083P6Z2VF,"#126.035, (Sport & Freizeit)",-7.08 ,"-10,73 %"
'4052285592776,60.99,B076KVC9LN,"#18.842, (Sport & Freizeit)",-19.24 ,"-36,09 %"
'8715019177781,38.99,B07M5NGXV8,"#327.658, (Sport & Freizeit)",-8.79 ,"-20,28 %"
'0763477008466,119.99,B0029LKYOU,"#149.709, (Baumarkt)",-22.13 ,"-18,44 %"
'4052285593360,47.99,B076KVC9LD,"#33.591, (Sport & Freizeit)",-16.55 ,"-38,77 %"
'8715019176975,33.99,B071WZB3BQ,"#57.116, (Sport & Freizeit)",-12.26 ,"-39,06 %"
'4016167068261,42.99,B07P93PNP1,"#291.949, (Sport & Freizeit)",-12.86 ,"-30,48 %"
'4710069687406,9.99,B07Z7H1H1L,"#410.911, (Sport & Freizeit)",-8.26 ,"-82,69 %"
'4046051114927,152.99,B08HT5MT6H,"#114.075, (Sport & Freizeit)",-33.72 ,"-24,98 %"
'4013288193186,171.99,B07B7XXQHL,"#5.400, (Baumarkt)",-59.02 ,"-46,77 %"
'4250589416884,8.99,B015KL0RRE,"#320.492, (Sport & Freizeit)",-9.90 ,"-989,97 %"
'8715019177651,32.99,B07KQN5S82,"#220.780, (Sport & Freizeit)",-10.19 ,"-30,80 %"
'4250450724841,54.49,B08CRYTLVT,"#49.865, (Sport & Freizeit)",-17.32 ,"-34,68 %"
'9327868094974,284.99,B07NKJRMP8,"#43.729, (Sport & Freizeit)",-42.14 ,"-14,59 %"
'4250589432990,52.99,B00OAYYF1W,"#327.290, (Sport & Freizeit)",-48.13 ,"-4.812,64 %"
'4714247519527,158.99,B07ND82HB5,"#1.427.964, (Baumarkt)",-51.05 ,"-39,15 %"
'4003318586064,165.99,B00KJGW3WI,"#81.800, (Auto & Motorrad)",-43.91 ,"-31,19 %"
'4710139332052,47.99,B07Z789QMN,"#65.864, (Sport & Freizeit)",-11.33 ,"-23,60 %"
'4006021010253,89.99,B015DK26VW,"#26.872, (Sport & Freizeit)",-79.44 ,"-7.943,60 %"
'4250450724834,54.49,B08CRX11L7,"#47.688, (Sport & Freizeit)",-17.31 ,"-34,66 %"
'0753759207335,371.99,B07RBRPBNW,"#144.716, (Sport & Freizeit)",-34.40 ,"-8,39 %"
'8715019180736,45.99,B08NK34MYJ,"#62.601, (Sport & Freizeit)",-10.93 ,"-23,52 %"
'4044494151608,762.99,B084ZBPCVF,"#408.044, (Sport & Freizeit)",-141.56 ,"-18,90 %"
'4052406299942,179.99,B08HJQNT7C,-,-29.86 ,"-15,00 %"
'4712511840582,29.99,B078XR647N,"#119.138, (Sport & Freizeit)",-5.88 ,"-17,31 %"
'8715019177774,39.99,B07M9DWF6H,"#327.658, (Sport & Freizeit)",-7.50 ,"-16,93 %"
'8715019180705,39.99,B08NK2W2TZ,"#15.469, (Sport & Freizeit)",-12.80 ,"-34,20 %"
'0852769007406,62.99,B072JNLQTZ,-,5.31 ,"6,04 %"
'0190445010693,127.99,B01MAVTVRQ,"#216.142, (Sport & Freizeit)",-8.85 ,"-6,34 %"
'8715019177538,39.99,B071GD2GPS,"#55.196, (Sport & Freizeit)",-10.58 ,"-26,46 %"
'8715019176685,46.99,B01M5D7A3F,"#55.196, (Sport & Freizeit)",-11.86 ,"-25,23 %"
'4710139330072,28.99,B07GB3MX4D,"#87.652, (Sport & Freizeit)",-3.61 ,"-10,19 %"
'4030572103188,46.99,B00I2OSWP6,"#215.270, (Fashion)",-46.99 ,"-4.699,13 %"
'4052285962357,96.99,B081B1RPMJ,"#160.398, (Sport & Freizeit)",-27.65 ,"-34,05 %"
'0190445017708,94.99,B09174SMDT,"#380.361, (Sport & Freizeit)",-11.12 ,"-11,12 %"
'8715019180101,55.99,B07XQS1B92,"#13.105, (Sport & Freizeit)",-13.23 ,"-23,62 %"
'4062218105270,170.99,B08L64HC4D,"#1.478, (Sport & Freizeit)",-52.90 ,"-40,09 %"
'8715019177668,81.99,B07MK6RC2J,"#234.182, (Sport & Freizeit)",-40.33 ,"-83,97 %"
'8715019180163,45.99,B07XBQJF4L,"#35.939, (Sport & Freizeit)",-14.10 ,"-34,47 %"
'8716683106183,46.99,B071SL1ML2,"#449.233, (Sport & Freizeit)",-16.09 ,"-34,25 %"
'8715019180712,42.99,B08NK3C8NH,"#23.035, (Sport & Freizeit)",-11.19 ,"-26,02 %"
'4712805976300,25.99,B005X7IUTI,"#55.597, (Sport & Freizeit)",-5.84 ,"-22,48 %"
'0763477006721,28.99,B004269AR2,"#63.915, (Baumarkt)",-8.10 ,"-27,93 %"
'4717480164950,5.99,B01LW5GIB0,"#304.021, (Sport & Freizeit)",-7.38 ,"-737,97 %"
'4712805976645,19.99,B005X770XA,"#110.259, (Sport & Freizeit)",-4.84 ,"-24,23 %"
'4712805984855,22.99,B013FIXMSK,"#53.344, (Sport & Freizeit)",-22.02 ,"-2.201,73 %"
'4003318408083,18.99,B08QS88JRT,"#10.532, (Sport & Freizeit)",-8.75 ,"-58,53 %"
'8716683095869,15.99,B019LQAUC6,"#353.111, (Sport & Freizeit)",2.11 ,"7,53 %"
'4712805976959,26.99,B005UZREM2,"#8.598, (Sport & Freizeit)",-25.91 ,"-2.591,07 %"
'4003318563393,9.99,B0077KGHM6,"#369, (Sport & Freizeit)",-4.04 ,"-40,41 %"
'4717480168187,5.99,B07ZRPD3VR,"#405.423, (Sport & Freizeit)",-1.91 ,"-24,19 %"
'0763477000590,13.99,B001AC8PVI,"#47.380, (Sport & Freizeit)",-6.02 ,"-46,34 %"
'3435540602211,2.99,B00B1LQY66,"#254.906, (Sport & Freizeit)",-3.53 ,"-118,16 %"
'4032191693934,13.99,B001EOZH5O,"#72.631, (Sport & Freizeit)",-5.34 ,"-38,17 %"
'4710582543425,47.99,B087J416R2,"#330.585, (Sport & Freizeit)",-10.56 ,"-20,31 %"
'4062218269590,50.99,B09JZP7NPT,"#188.674, (Sport & Freizeit)",-13.61 ,"-26,70 %"
'4030572101269,81.99,B0012Z8IYW,"#59.191, (Sport & Freizeit)",-17.89 ,"-22,50 %"
'4712511825541,43.99,B0056K53QU,"#18.493, (Sport & Freizeit)",-13.92 ,"-34,84 %"
'4052285961534,84.99,B07WFQHT2J,"#31.772, (Sport & Freizeit)",-12.87 ,"-14,47 %"
'4018861015701,72.99,B08N9PD9X7,"#73.508, (Sport & Freizeit)",-17.43 ,"-25,89 %"
'8715019180729,42.99,B08NK2ZHSH,"#38.461, (Sport & Freizeit)",-8.39 ,"-18,05 %"
'4030572105540,60.99,B082M1RHP7,"#6.267, (Sport & Freizeit)",-18.33 ,"-35,28 %"
'4030572002450,94.99,B0018PLE5Q,"#107.081, (Sport & Freizeit)",-27.47 ,"-34,55 %"
'8715019181252,115.99,B08ZYVXQSY,"#231.931, (Sport & Freizeit)",-24.94 ,"-23,08 %"
'5709388111197,86.99,B08THLSQXJ,"#700.967, (Sport & Freizeit)",-23.99 ,"-28,56 %"
'4052406367245,8.99,B0C74SFR1L,-,-3.88 ,"-38,86 %"
'4710582542930,64.99,B087W7L2W9,"#351.793, (Sport & Freizeit)",0.14 ,"0,17 %"
'4052285961732,58.99,B08L62JX9F,"#214.177, (Sport & Freizeit)",-15.01 ,"-25,87 %"
'4013288207685,221.99,B07P6XBS25,"#460, (Baumarkt)",-50.51 ,"-25,36 %"
'4003318614958,210.99,B08RK357TF,"#7.861, (Sport & Freizeit)",-19.26 ,"-8,86 %"
'4003318861734,22.99,B088PHQ562,"#7.068, (Sport & Freizeit)",-8.27 ,"-41,39 %"
'0763477004765,32.99,B00426ESBK,"#106.393, (Baumarkt)",-12.32 ,"-45,63 %"
'4712806002763,28.99,B07WBWWVNL,"#303.902, (Sport & Freizeit)",-9.09 ,"-28,42 %"
'4250589488058,5.99,B07HD327D8,"#513.399, (Sport & Freizeit)",-7.38 ,"-737,97 %"
'3838909237282,11.99,B017MGYKLO,"#303.432, (Sport & Freizeit)",-5.03 ,"-41,97 %"
'0763477006257,39.99,B0018PHTBY,"#122.480, (Baumarkt)",-16.73 ,"-52,28 %"
'4260403947432,9.99,B085KMBNRR,"#2.129, (Sport & Freizeit)",-1.92 ,"-13,73 %"
'4712805976393,21.99,B005X7733C,"#110.259, (Sport & Freizeit)",-7.35 ,"-37,54 %"
'3838909231204,12.99,B00IWRRBS2,-,2.92 ,"12,05 %"
'4712805989331,26.99,B0746NVQFM,"#339.664, (Sport & Freizeit)",0.65 ,"1,87 %"
'4003318408076,18.99,B08QS9D972,"#50.028, (Sport & Freizeit)",-8.75 ,"-58,53 %"
'0641300146854,19.49,B00BCU74V0,"#19.506, (Sport & Freizeit)",-8.62 ,"-54,02 %"
'0763477000330,25.99,B000OFSB2A,"#82.296, (Sport & Freizeit)",-9.14 ,"-35,16 %"
'0763477004390,24.99,B004269AKE,"#96.221, (Sport & Freizeit)",-8.91 ,"-35,65 %"
'8716683122541,21.99,B0851D7PP7,"#289.803, (Sport & Freizeit)",-10.69 ,"-48,60 %"
'4016167039575,7.99,B00HQCG4PK,"#657.384, (Sport & Freizeit)",-9.92 ,"-991,78 %"
'4052285396954,49.99,B01LWLKIHA,"#1.109, (Sport & Freizeit)",-11.84 ,"-23,69 %"
'4712511823776,28.99,B004BUCKVM,"#106.506, (Sport & Freizeit)",-15.81 ,"-93,03 %"
'0763477005632,15.99,B000YBEID0,"#30.551, (Sport & Freizeit)",-7.86 ,"-60,51 %"
'3435540416016,9.99,B004YJ3EL0,"#231.244, (Sport & Freizeit)",-11.08 ,"-1.107,92 %"
'8596253107327,27.99,B07BBYCBD2,"#614.113, (Sport & Freizeit)",-28.96 ,"-2.895,56 %"
'0763477000385,23.99,B001A0AIAG,"#74.292, (Sport & Freizeit)",-10.11 ,"-50,55 %"
'5060277660975,164.99,B06XRKDFDN,"#145.039, (Sport & Freizeit)",-147.85 ,"-14.784,62 %"
'4717480168149,5.99,B07ZRPYDVS,"#641.010, (Sport & Freizeit)",-2.67 ,"-38,72 %"
'4032191656748,15.99,B001EP4MIG,"#379.904, (Sport & Freizeit)",-7.20 ,"-51,64 %"
'4712805989409,18.99,B0756LJ4B4,"#43.148, (Sport & Freizeit)",0.19 ,"0,70 %"
'8716683013641,5.99,B000VSWG30,"#308.086, (Sport & Freizeit)",-7.72 ,"-771,88 %"
'8713249232317,13.99,B015DJKEAI,"#317.265, (Sport & Freizeit)",-4.11 ,"-27,40 %"
'4717480168200,5.99,B07ZRQCGSW,"#601.956, (Sport & Freizeit)",-2.67 ,"-38,72 %"
'3435540000499,9.99,B00779HRMQ,"#219.716, (Sport & Freizeit)",-2.11 ,"-15,91 %"
'4712805976652,26.95,B005X772QK,"#110.259, (Sport & Freizeit)",-9.71 ,"-44,15 %"
'3435540000253,5.99,B004YJ2ZYW,"#737.089, (Sport & Freizeit)",-7.38 ,"-738,34 %"
'4550170467951,37.99,B07KFS5Y4M,"#176.895, (Sport & Freizeit)",-36.50 ,"-3.649,70 %"
'0763477004055,25.99,B000C17KRI,"#111.717, (Sport & Freizeit)",-8.67 ,"-36,15 %"
'4712805989287,26.99,B073R2JBJX,"#47.470, (Sport & Freizeit)",-31.68 ,"-3.167,58 %"
'5060230272030,48.99,B07DL5FP24,"#564.567, (Baumarkt)",-7.24 ,"-12,79 %"
'4046051149400,74.99,B0B21QWNB9,"#33.098, (Sport & Freizeit)",-11.20 ,"-14,30 %"
'8716683110357,17.99,B079YZSHL3,"#269.092, (Sport & Freizeit)",-2.33 ,"-9,72 %"
'8716683122565,19.99,B0824KCK1D,"#135.917, (Sport & Freizeit)",-5.75 ,"-28,74 %"
'8713249275536,24.99,B083TVB3FL,"#263.561, (Sport & Freizeit)",-8.21 ,"-35,53 %"
'3838909162928,16.99,B00649NOZO,"#802.099, (Sport & Freizeit)",-6.30 ,"-37,08 %"
'8716683094619,15.99,B071PDJ4NK,"#203.388, (Sport & Freizeit)",-6.07 ,"-37,98 %"
'4002556027391,30.99,B09ST9PVFY,"#4.757, (Sport & Freizeit)",-11.27 ,"-35,15 %"
'0763477005526,8.99,B000C3BBLM,"#175.904, (Baumarkt)",-4.44 ,"-49,41 %"
'8716683089455,8.99,B00R4NTFJ8,"#67.121, (Sport & Freizeit)",-4.67 ,"-53,54 %"
'4003318874994,18.99,B083QMTJKV,"#675, (Sport & Freizeit)",-7.42 ,"-43,78 %"
'0194626391168,32.99,B08XDD22BP,"#1.600.271, (Fashion)",-2.97 ,"-6,79 %"
'0895428019181,4.99,B00K0M5HG0,"#388.723, (Baumarkt)",-6.54 ,"-654,05 %"
'4715910033401,19.99,B00M3MPDVE,"#715.482, (Sport & Freizeit)",-20.38 ,"-2.038,17 %"
'4717480164981,5.99,B01LW8XV23,"#467.467, (Sport & Freizeit)",-7.38 ,"-737,97 %"
'4717480168217,5.99,B07ZRP7H7R,"#403.534, (Sport & Freizeit)",-1.91 ,"-24,19 %"
'4712805976942,31.99,B005X7AJ3S,"#8.598, (Sport & Freizeit)",-2.53 ,"-6,83 %"
'4717480168156,5.99,B07ZRQS8TB,"#406.971, (Sport & Freizeit)",-1.91 ,"-24,19 %"
'0763477006042,19.99,B00F665T4U,-,-4.74 ,"-20,70 %"
'0610934379655,47.99,B0873BM23V,"#174.049, (Fashion)",-47.43 ,"-4.742,91 %"
'4714247512740,9.9,B00306MRC0,"#2.418, (Auto & Motorrad)",-4.32 ,"-43,22 %"
'0763477006028,21.99,B00F665K3A,"#424.993, (Baumarkt)",-6.53 ,"-29,68 %"
'0843820159196,89.99,B0BKQHM3G7,"#8.236, (Sport & Freizeit)",-21.29 ,"-23,67 %"
'4006021009974,15.99,B015DK3A26,"#97.378, (Sport & Freizeit)",-17.15 ,"-1.715,00 %"
'4714247515277,21.99,B00ZZQH8EU,"#624.674, (Baumarkt)",-13.46 ,"-110,39 %"
'0763477000279,15.99,B000OZDFTO,"#62.456, (Sport & Freizeit)",-8.23 ,"-63,32 %"
'4524667949213,48.99,B00DT01HBO,"#246.949, (Sport & Freizeit)",-10.72 ,"-21,05 %"
'4003318712630,33.99,B01H8T0S2K,"#601, (Sport & Freizeit)",-7.85 ,"-23,10 %"
'4717480168194,5.99,B07ZRQ2G6S,"#314.793, (Sport & Freizeit)",-1.91 ,"-24,19 %"
'3435540980012,9.99,B008RVSXPS,"#593.003, (Sport & Freizeit)",-5.62 ,"-56,30 %"
'4717480164936,5.99,B01LW90K91,-,-8.22 ,"-821,97 %"
'4062218105188,91.99,B08XY82YXS,"#90, (Sport & Freizeit)",-17.97 ,"-19,98 %"
'4016167069985,24.99,B07YTNK5CL,"#180.217, (Sport & Freizeit)",-7.67 ,"-33,38 %"
'3760290190405,14.99,B07KX828GW,-,-15.80 ,"-1.579,61 %"
'0886798033051,104.99,B092D96RTP,"#123.650, (Sport & Freizeit)",-27.04 ,"-27,06 %"
'4003318134142,22.99,B0187ZSKVU,"#108.487, (Sport & Freizeit)",-3.67 ,"-13,68 %"
'4062218266728,127.99,B09JZLQ39W,"#490.497, (Sport & Freizeit)",-38.75 ,"-38,46 %"
'8713249275598,20.99,B083TTV5RT,"#313.634, (Sport & Freizeit)",-6.78 ,"-33,04 %"
'0194626391434,29.99,B08XDTSYF2,"#1.672.709, (Fashion)",5.52 ,"11,05 %"
'3435540621007,15.99,B00CDP85F2,-,-3.74 ,"-18,51 %"
'4714247513044,38.99,B00B70CZHS,"#287.449, (Baumarkt)",-35.97 ,"-3.597,20 %"
'4046051149462,50.49,B0B21QY3FS,"#71.596, (Sport & Freizeit)",-13.97 ,"-27,96 %"
'0763477008893,18.99,B000QZ3YHU,"#567.854, (Sport & Freizeit)",-18.65 ,"-1.864,99 %"
'4052285396930,57.99,B01LZ78PQ3,"#1.109, (Sport & Freizeit)",-14.04 ,"-25,11 %"
'4002556942908,22.99,B084ZW5G4M,"#32.325, (Sport & Freizeit)",-7.01 ,"-32,00 %"
'7297210917171,89.99,B08DHP13XK,-,-24.97 ,"-29,55 %"
'4712805977079,29.49,B005X71WPC,"#49.007, (Sport & Freizeit)",-5.58 ,"-18,92 %"
'8713249248455,30.99,B01FK36UZU,"#8.412, (Sport & Freizeit)",-10.39 ,"-35,86 %"
'4062218267466,87.99,B09K41TL2F,"#94.350, (Sport & Freizeit)",-13.06 ,"-14,84 %"
'4003318378874,33.99,B001PL9YMS,"#66.025, (Sport & Freizeit)",-12.38 ,"-38,71 %"
'4062218499225,56.99,B0BHTH6L5T,"#32.589, (Sport & Freizeit)",-4.73 ,"-7,07 %"
'4046051149370,66.99,B0B21RH4KW,"#4.802, (Sport & Freizeit)",-13.33 ,"-19,92 %"
'8713249275451,15.99,B083TVH5N3,"#563.711, (Sport & Freizeit)",-5.34 ,"-33,15 %"
'0763477006486,48.99,B06XJCVR4W,"#196.710, (Baumarkt)",-13.97 ,"-29,12 %"
'4710069681572,23.99,B07HCXVX9V,"#202.891, (Sport & Freizeit)",-7.03 ,"-29,66 %"
'4062218266988,63.99,B09JZNSFQG,"#5.243, (Sport & Freizeit)",-7.15 ,"-10,00 %"
'4712805978090,15.99,B008R5MDQE,"#113.301, (Sport & Freizeit)",-8.24 ,"-63,45 %"
'8716683132755,24.99,B09WZG88J4,"#219.481, (Sport & Freizeit)",0.91 ,"2,46 %"
'0763477004321,83.99,B000VY33TA,"#137.659, (Sport & Freizeit)",-21.42 ,"-26,13 %"
'3838909232959,16.99,B00IWRRYDO,"#1.046.080, (Baumarkt)",-6.71 ,"-39,49 %"
'4046051130231,109.99,B097PZYXNC,"#44.510, (Sport & Freizeit)",-28.06 ,"-29,55 %"
'0763477006196,92.99,B00H3T8U1M,"#100.872, (Sport & Freizeit)",-21.41 ,"-23,80 %"
'4054571142320,14.99,B07WXRBHS6,"#500.613, (Sport & Freizeit)",-14.95 ,"-1.494,97 %"
'4016167054066,12.99,B01FK37N2E,"#710.794, (Sport & Freizeit)",-14.14 ,"-1.413,90 %"
'8716683101256,8.99,B072PXWP5J,-,0.06 ,"0,38 %"
'4062218499430,67.99,B0BHTFF3J4,"#32.205, (Sport & Freizeit)",-13.21 ,"-19,43 %"
'4062218499492,75.99,B0BHTJMCRK,"#340.760, (Fashion)",-19.85 ,"-26,47 %"
'4712511833454,19.99,B00GWPPP70,"#63.790, (Sport & Freizeit)",-10.59 ,"-70,62 %"
'0763477006035,19.99,B00F665QNE,"#650.169, (Baumarkt)",-6.22 ,"-31,14 %"
'4046051149479,79.99,B0B21RJNYB,"#29.629, (Sport & Freizeit)",-24.13 ,"-33,08 %"
'3838909240374,14.99,B00U7HE3SQ,"#599.427, (Sport & Freizeit)",-6.60 ,"-44,03 %"
'3435540002332,24.99,B004YJ35TQ,"#502.641, (Sport & Freizeit)",-23.85 ,"-2.385,10 %"
'4021834724036,6.99,B01MTCF1NK,"#308.604, (Sport & Freizeit)",-3.40 ,"-33,84 %"
'8715019176364,34.99,B00QURR9HY,"#39.238, (Sport & Freizeit)",-12.27 ,"-37,90 %"
'4017681164040,23.99,B001DE9846,-,-15.35 ,"-77,11 %"
'0763477006837,22.99,B001B6PGHY,"#164.771, (Sport & Freizeit)",-8.28 ,"-37,65 %"
'4712805976416,17.99,B005X77652,"#43.148, (Sport & Freizeit)",-1.95 ,"-8,77 %"
'9328389029018,15.99,B098KXJ8SX,"#33.343, (Sport & Freizeit)",-1.70 ,"-7,54 %"
'4712805989386,19.99,B073R1GWKN,"#110.259, (Sport & Freizeit)",-0.09 ,"-0,32 %"
'4715910039137,23.99,B01MU6R596,"#57.885, (Sport & Freizeit)",-7.34 ,"-30,61 %"
'3838909232072,93.99,B00BOV5PQS,-,-26.57 ,"-32,41 %"
'4250450727019,17.99,B095KCQT3L,"#11.747, (Sport & Freizeit)",-5.81 ,"-32,29 %"
'7297210014207,123.99,B0868X1Q6T,-,-28.39 ,"-25,81 %"
'8716683116366,29.99,B07Q9LCXYZ,-,-8.28 ,"-27,64 %"
'4712805978373,9.99,B008R5RQ2A,"#89.669, (Sport & Freizeit)",-11.98 ,"-1.197,96 %"
