EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'4895161704531,13.99,B07NH2DVZR,-,-4.67 ,"-29,79 %"
'4713968980920,23.99,B00CHWAJ1O,-,-4.42 ,"-15,79 %"
'4030572102860,107.99,B07KCBX1C4,"#264.098, (Sport & Freizeit)",-19.17 ,"-18,26 %"
'3420587130209,7.99,B07K2XTW7R,-,-5.73 ,"-96,88 %"
'3420587085011,9.99,B01MUC1AND,"#628.381, (Elektronik & Foto)",-5.24 ,"-52,41 %"
'9348943011754,14.99,B08JTRP955,"#75.287, (Elektronik & Foto)",2.25 ,"8,66 %"
'4895161705477,23.99,B09DQ8KCJ2,-,-11.93 ,"-71,90 %"
'4003318272936,18.99,B000Y8NG3G,"#11.112, (Sport & Freizeit)",-2.89 ,"-11,82 %"
'4895161705545,11.99,B09RFYN5RT,-,2.48 ,"11,09 %"
'4048174820686,75.99,B01FK35ZDI,"#206.084, (Sport & Freizeit)",-15.38 ,"-20,72 %"
'9348943011747,15.99,B08JSMDMQW,"#84.918, (Elektronik & Foto)",1.41 ,"5,43 %"
'4250450723288,154.99,B07XQ43SD2,"#82.426, (Sport & Freizeit)",-32.99 ,"-21,29 %"
'4710069688847,20.99,B082N29HCH,"#149.746, (Elektronik & Foto)",-13.83 ,"-138,49 %"
'4028017544368,48.99,B08W596GSP,"#20.329, (Elektronik & Foto)",-10.78 ,"-21,55 %"
'0850934007626,50.99,B07HF2331B,"#231.036, (Sport & Freizeit)",-9.16 ,"-17,29 %"
'4895161703992,23.99,B07JJSJJB1,-,-3.40 ,"-11,74 %"
'3420587079409,17.99,B071JBXPC7,-,-3.87 ,"-18,42 %"
'5059431468076,99.99,B0C1CVQ7C2,"#1.415.940, (Fashion)",-90.69 ,"-9.068,98 %"
'4066751185591,79.99,B0BVWFF1MR,"#280.131, (Fashion)",-35.54 ,"-68,35 %"
'8054216561710,86.99,B09YV467Z4,"#3.783.137, (Fashion)",-22.50 ,"-27,45 %"
'8057963311249,126.99,B0BSR17PK6,"#1.954.073, (Fashion)",-26.55 ,"-20,95 %"
'5059431471595,143.99,B0BW95S3C2,-,-2.25 ,"-1,25 %"
'0720018004738,58.99,B081QXRNC2,"#93.929, (Sport & Freizeit)",-11.39 ,"-19,67 %"
'4895161705484,23.99,B09DQ5PWLP,-,-6.13 ,"-24,54 %"
'4895161704135,12.99,B07NGZGYBQ,"#1.322.472, (Elektronik & Foto)",2.10 ,"8,66 %"
'0858953003506,34.99,B00FZ5BJCS,"#98.231, (Sport & Freizeit)",-4.88 ,"-12,21 %"
'4895161703138,13.99,B079P783KF,"#971.116, (Elektronik & Foto)",-0.53 ,"-2,45 %"
'7297210340573,49.99,B0BWLXT6NS,"#130.698, (Sport & Freizeit)",-9.97 ,"-18,19 %"
'4895161704302,23.99,B07NH37TMY,-,-6.14 ,"-24,56 %"
'4028017552301,12.99,B085JBNRGL,"#88.772, (Elektronik & Foto)",-13.47 ,"-1.346,99 %"
'4712511838077,8.99,B01MYO152R,"#112.792, (Elektronik & Foto)",-10.77 ,"-1.076,60 %"
'4895161703909,13.99,B07JJSJ6Q4,-,8.83 ,"25,04 %"
'3420586600147,14.99,B08KV2X9PT,"#193.615, (Sport & Freizeit)",-9.84 ,"-95,66 %"
'4003318285349,71.99,B002B54WWO,-,-12.02 ,"-15,39 %"
'4895161704623,13.99,B07S8XKTK6,"#1.182.333, (Elektronik & Foto)",-2.58 ,"-14,34 %"
'4895161704142,12.99,B07NH2X2WH,"#1.172.722, (Elektronik & Foto)",9.67 ,"27,43 %"
'4028017544306,35.99,B085JC7Q74,"#16.154, (Elektronik & Foto)",0.72 ,"1,42 %"
'4251207402524,14.99,B0B31BY8WK,"#17.161, (Elektronik & Foto)",-5.34 ,"-35,59 %"
'4712511833737,22.99,B00GX9XQOO,-,-6.52 ,"-27,17 %"
'4251207401978,17.99,B08P7KB1HG,"#12.798, (Elektronik & Foto)",-17.81 ,"-1.780,97 %"
'0860002411446,7.99,B081ZZ7K4W,"#263.726, (Sport & Freizeit)",-9.26 ,"-925,93 %"
'4712805975532,12.99,B005X776TS,"#490.289, (Sport & Freizeit)",-13.46 ,"-1.346,22 %"
'4003318634840,4.99,B08QS5SD1Z,-,-7.85 ,"-158,50 %"
'4251207402517,16.99,B0B31CLQF1,"#12.798, (Elektronik & Foto)",3.40 ,"11,30 %"
'8437020424080,45.99,B08W3MXPSS,-,-45.42 ,"-4.542,39 %"
'3420586600598,10.99,B09131NS2H,"#1.338.960, (Elektronik & Foto)",2.16 ,"9,84 %"
'3420587131015,7.99,B07K2PS773,-,-4.39 ,"-56,06 %"
'4044494147243,47.99,B07QK1Z1HS,"#267.258, (Sport & Freizeit)",4.61 ,"7,28 %"
'0850010131085,61.99,B08QGPHCBX,"#326.700, (Sport & Freizeit)",-56.31 ,"-5.631,08 %"
'4710069688823,32.99,B082N2K6P6,"#400.403, (Elektronik & Foto)",-21.14 ,"-141,02 %"
'0036121610026,31.99,B0013VDRZU,"#113.153, (Sport & Freizeit)",-7.44 ,"-21,28 %"
'3420587121016,22.99,B07J9XCRNH,"#523.512, (Sport & Freizeit)",-22.93 ,"-2.292,77 %"
'4511890211972,7.99,B07BVN48PL,"#508.557, (Sport & Freizeit)",-10.36 ,"-1.036,42 %"
'4712806003050,38.99,B07W7T78C1,"#502.574, (Sport & Freizeit)",-36.47 ,"-3.647,06 %"
'7318573834339,51.99,B0BZZF4D9D,-,-18.11 ,"-42,03 %"
'4066751252330,111.99,B0BVWCJ36F,"#5.600.419, (Fashion)",-53.16 ,"-75,94 %"
'4550456328679,55.99,B0BPPMK9XZ,-,-5.94 ,"-9,15 %"
'5059431469752,143.99,B0BQN92NRW,"#540.126, (Fashion)",-127.65 ,"-12.765,44 %"
'7318573803120,59.99,B0BZX2JGL6,-,-12.54 ,"-20,91 %"
'7318573772884,79.99,B0B5P9LPZY,-,-26.99 ,"-42,81 %"
'0194917184196,79.99,B08RXX47Y7,-,-12.89 ,"-14,77 %"
'7611366172176,35.99,B0BPML96J7,"#507.186, (Fashion)",-12.31 ,"-39,14 %"
'5059431458244,143.99,B0BW96DHRY,-,-29.66 ,"-20,94 %"
'4550456340169,60.99,B0B1Q57G1N,-,0.88 ,"1,13 %"
'4251207402012,16.99,B08V87MW5M,"#17.161, (Elektronik & Foto)",0.83 ,"3,04 %"
'4016167022447,13.99,B001DGGNBA,"#539.003, (Sport & Freizeit)",-15.36 ,"-1.536,29 %"
'4003318634871,4.99,B08QS4TZCK,"#797.260, (Sport & Freizeit)",-7.85 ,"-158,50 %"
'4895161705576,13.99,B09DQ8SJXL,"#1.120.835, (Elektronik & Foto)",0.92 ,"3,97 %"
'4044494147236,47.99,B07QDV641P,"#305.230, (Sport & Freizeit)",-10.95 ,"-22,81 %"
'4044494146970,53.99,B07QCWBFSF,"#947.684, (Sport & Freizeit)",3.30 ,"4,13 %"
'0720018004745,15.99,B081TLGG4D,-,-5.18 ,"-28,80 %"
'4710069688854,20.99,B082N2R6BD,"#274.162, (Elektronik & Foto)",-13.97 ,"-139,84 %"
'4017681115837,43.99,B07V22PQDK,"#97.929, (Auto & Motorrad)",-13.08 ,"-29,08 %"
'0091021691995,72.99,B083JS8BZL,"#27.433, (Auto & Motorrad)",-3.35 ,"-3,65 %"
'4251207402043,16.99,B08THBNQPT,"#17.161, (Elektronik & Foto)",-16.97 ,"-1.697,09 %"
'4003318634857,4.99,B08QSCZ9NR,-,-4.55 ,"-91,88 %"
'4002253006170,3.99,B004B9WM52,-,-3.17 ,"-61,23 %"
'0753759152536,39.99,B01K4C3VWC,"#85.007, (Kamera & Foto)",-2.08 ,"-4,62 %"
'4895161705255,13.99,B08PC2Z41R,"#694.670, (Elektronik & Foto)",-1.19 ,"-6,04 %"
'4044494147120,54.99,B07QCWBD62,"#953.224, (Sport & Freizeit)",-53.11 ,"-5.311,42 %"
'0641300162281,13.99,B07KQVB1B6,-,-2.49 ,"-13,59 %"
'0194626419541,59.99,B09VCSDKHT,-,5.93 ,"6,28 %"
'4895161705460,23.99,B09DQ7JF7X,"#998.286, (Elektronik & Foto)",1.64 ,"4,52 %"
'4895161704876,12.99,B081F7D1W8,-,9.32 ,"27,58 %"
'4044494147205,47.99,B07QH314T3,"#679.207, (Sport & Freizeit)",0.08 ,"0,12 %"
'4895161701158,29.99,B00MVLVO9W,-,-9.53 ,"-27,91 %"
'0194626419558,59.99,B09VCRTD16,-,2.55 ,"2,70 %"
'7313020042480,7.99,B00TR7Z2RS,-,-5.72 ,"-84,74 %"
'0753759287009,67.99,B09D3ZJJNB,"#51.894, (Sport & Freizeit)",-14.46 ,"-21,91 %"
'4003318634864,4.99,B08QSB99X8,"#523.503, (Sport & Freizeit)",-7.77 ,"-777,01 %"
'4895161701004,24.99,B00OGTY22I,-,-3.71 ,"-12,38 %"
'0725882024462,10.99,B010FSL1EA,"#510.535, (Sport & Freizeit)",-4.21 ,"-36,74 %"
'9348943025997,32.99,B0BFQJ5KHB,"#2.293, (Elektronik & Foto)",-3.34 ,"-8,36 %"
'0753759286989,67.99,B09D419G5M,"#60.227, (Sport & Freizeit)",-27.70 ,"-58,54 %"
'0840840006448,19.99,B0038LPOCC,-,-14.92 ,"-157,07 %"
'3700764700891,2.99,B01BLK9M8S,-,-4.86 ,"-486,04 %"
'4895161705583,13.99,B09DQ8QF4C,-,0.74 ,"3,30 %"
'0700461940388,5.99,B07K4R91ZR,"#471.842, (Sport & Freizeit)",-7.58 ,"-757,57 %"
'4895161703145,12.99,B07BD95CVB,"#930.485, (Elektronik & Foto)",4.70 ,"16,76 %"
'4895161700922,13.99,B00OY8EDA2,-,-1.06 ,"-5,06 %"
'3420587079607,8.99,B071JBXPC6,-,-1.14 ,"-8,43 %"
'4895161704838,13.99,B084XRNVGP,-,-5.85 ,"-41,80 %"
'9348943003070,18.99,B07K28C6SH,"#21.838, (Elektronik & Foto)",-0.86 ,"-3,28 %"
'4895161705422,13.99,B08PC3CF2D,"#1.119.538, (Elektronik & Foto)",8.34 ,"24,67 %"
'0753759128555,9.99,B012DT3GC4,"#83.912, (Sport & Freizeit)",-7.63 ,"-107,55 %"
'4895161704845,13.99,B084XRVN24,-,6.97 ,"21,41 %"
'4895161701523,13.99,B015OH2NKI,-,-0.06 ,"-0,28 %"
'0725882024455,10.99,B010FSKR0Y,"#510.618, (Sport & Freizeit)",-4.16 ,"-36,09 %"
'4895161703985,23.99,B07JKM741L,-,-3.40 ,"-11,74 %"
'0753759128562,9.99,B012DT3V4M,"#83.912, (Sport & Freizeit)",-11.98 ,"-1.197,82 %"
'9348943024532,5.99,B0BFQLFHNC,"#110.256, (Computer & Zubehör)",-1.03 ,"-10,28 %"
'4895161705330,13.99,B08PC2KDMW,-,7.48 ,"22,98 %"
'4895161705224,13.99,B08PC53HVX,-,4.71 ,"16,50 %"
'0753759128579,9.99,B012DT3VY2,"#83.912, (Sport & Freizeit)",-5.83 ,"-58,36 %"
'4895161705101,23.99,B084XRK453,-,9.85 ,"20,15 %"
'4895161704005,23.99,B07JJ52GNP,-,-3.40 ,"-11,74 %"
'4895161700939,13.99,B00P1IN3CS,-,-3.81 ,"-22,51 %"
'4895161705323,13.99,B08PC48TL1,-,7.48 ,"22,98 %"
'5059431389449,151.99,B0B87V46ZG,"#397.468, (Fashion)",-66.90 ,"-66,93 %"
'8054216555306,78.99,B09YV67KB8,-,-17.37 ,"-21,99 %"
'0196040098234,31.99,B0BDG5QYW9,-,-11.40 ,"-34,55 %"
'7318573803427,39.99,B0BX4RLCKY,-,-14.41 ,"-41,67 %"
'4066751283099,111.99,B0BVW7YW2G,-,-26.92 ,"-25,66 %"
'8054216494452,78.99,B08TCDTJ5Y,"#1.350.011, (Fashion)",-7.35 ,"-7,86 %"
'8054216494216,70.99,B08TCF1J18,"#2.665.731, (Fashion)",-6.51 ,"-7,66 %"
'8054216555252,78.99,B09YV5854F,-,-20.82 ,"-28,15 %"
'5059431475050,88.99,B09ZPTBF15,"#276.259, (Fashion)",-15.08 ,"-15,96 %"
'4036638088543,36.99,B07GH3RZYM,"#1.306, (Sport & Freizeit)",-15.02 ,"-44,19 %"
'0843990093092,42.99,B076MMZNWW,"#400.269, (Sport & Freizeit)",-42.92 ,"-4.291,72 %"
'4895161705118,23.99,B084XRK454,-,9.85 ,"20,15 %"
'0700461940357,5.99,B07R6DKQ83,"#859.719, (Sport & Freizeit)",-3.33 ,"-52,86 %"
'4895161704012,23.99,B07JK3TK77,"#258.884, (Standard Handyhüllen)",-6.14 ,"-24,56 %"
'4895161705248,12.99,B08PC35QPS,"#1.200.125, (Elektronik & Foto)",5.01 ,"18,06 %"
'0753759299149,14.99,B0B3NCQMVB,-,6.75 ,"22,52 %"
'4002253005661,3.99,B004B9NQB6,-,-3.17 ,"-61,23 %"
'0700461940463,5.99,B07R5FR2KP,-,-3.33 ,"-52,88 %"
'0700461940500,5.99,B07K4F4VJL,-,-4.46 ,"-70,83 %"
'0853740005046,7.99,B00R58C01W,-,-9.06 ,"-906,11 %"
'4895161705231,13.99,B08PC3FGWS,"#813.473, (Elektronik & Foto)",2.42 ,"9,60 %"
'4002253005166,3.99,B004B9WZ8Q,-,-3.17 ,"-61,23 %"
'4002253005715,3.99,B004B9NQG6,-,-3.17 ,"-61,23 %"
'9348943015264,8.99,B094HN77BT,"#65.400, (Elektronik & Foto)",1.78 ,"9,89 %"
'4002253005357,3.99,B004B9TVEC,-,-3.17 ,"-61,23 %"
'0700461940364,5.99,B07Q7ZMM4G,"#651.203, (Sport & Freizeit)",-7.57 ,"-756,97 %"
'9348943050845,14.99,B0BVNVCRKJ,"#92.083, (Elektronik & Foto)",2.25 ,"8,66 %"
'8051019223364,30.99,B086Q868XQ,-,-28.74 ,"-2.873,99 %"
'9348943007061,15.99,B081J9SM4Z,"#97.491, (Elektronik & Foto)",1.41 ,"5,43 %"
'4002253006613,3.99,B004B9RQVC,"#1.344.469, (Auto & Motorrad)",-3.17 ,"-61,23 %"
'0886798907857,9.99,B006ZV64YO,"#572.187, (Sport & Freizeit)",3.64 ,"15,92 %"
'9782757603956,16.99,2757603957,-,-2.52 ,"-10,51 %"
'9348943027588,8.99,B0BNZPJ134,"#271.092, (Elektronik & Foto)",1.28 ,"7,54 %"
'4002253006682,3.99,B004B9NUOY,"#880.415, (Auto & Motorrad)",-2.68 ,"-51,78 %"
'8716683092585,2.99,B00TO75FV4,-,0.50 ,"5,71 %"
'9348943004183,14.99,B07R7NVSXH,"#409.705, (Elektronik & Foto)",2.25 ,"8,66 %"
'9348943050883,8.99,B0BVQBV6HW,"#271.092, (Elektronik & Foto)",-0.59 ,"-3,94 %"
'4002253005647,3.99,B004B9WJVY,-,-3.01 ,"-58,18 %"
'9348943027632,9.99,B0BNZPKXXK,"#271.092, (Elektronik & Foto)",0.64 ,"3,57 %"
'9348943018951,19.99,B09RMFTKB7,"#95.018, (Elektronik & Foto)",-1.95 ,"-7,49 %"
'9348943021975,19.99,B09VK3CNRL,"#95.018, (Elektronik & Foto)",-1.95 ,"-7,49 %"
'9348943001137,8.99,B07GVF42LJ,"#65.400, (Elektronik & Foto)",1.28 ,"7,55 %"
'9348943025829,20.99,B0B14DP6WW,"#95.018, (Elektronik & Foto)",-2.79 ,"-10,73 %"
'9348943015349,14.99,B0936T65N8,-,2.25 ,"8,66 %"
'4019238581454,21.99,B009BBWE9O,"#28.229, (Sport & Freizeit)",-9.27 ,"-42,16 %"
'4064625067233,59.99,B0C23P7T13,"#1.902.566, (Fashion)",-10.13 ,"-15,13 %"
'4062218539846,20.99,B0BLNBY2SP,"#36.923, (Fashion)",-8.35 ,"-39,79 %"
'7640454286730,59.99,B08TJ17MCS,"#80.394, (Sport & Freizeit)",-10.06 ,"-14,59 %"
'8054216561185,47.99,B09Z749M69,-,-12.82 ,"-27,40 %"
'8054216554910,47.99,B09Z73CVY7,-,-13.20 ,"-27,51 %"
'7611366166755,31.99,B0BPMGCY1Z,"#169.222, (Fashion)",-14.11 ,"-55,88 %"
'8054216494490,78.99,B0BYF1D1Y1,-,-16.98 ,"-21,35 %"
'8020647923458,55.99,B08YX775BD,"#2.519.619, (Fashion)",7.20 ,"9,00 %"
'7611366168421,34.99,B0BPML4FGG,"#53.262, (Fashion)",-4.65 ,"-11,10 %"
'9348943013567,14.99,B08JTRG278,"#97.491, (Elektronik & Foto)",2.25 ,"8,66 %"
'9348943050944,14.99,B0BVQBFXX8,"#72.852, (Elektronik & Foto)",2.25 ,"8,66 %"
'9348943027625,8.99,B0BNZP8LHP,"#271.092, (Elektronik & Foto)",1.48 ,"8,23 %"
'9348943050937,14.99,B0BVQ9L5LP,"#72.852, (Elektronik & Foto)",2.25 ,"8,67 %"
'9348943027595,8.99,B0BNZPC3TF,"#271.092, (Elektronik & Foto)",1.48 ,"8,25 %"
'9348943050852,14.99,B0BVPQ5ZDH,"#92.083, (Elektronik & Foto)",2.25 ,"8,66 %"
'9348943013550,14.99,B08JV1K5R4,"#311.264, (Elektronik & Foto)",-3.27 ,"-18,18 %"
'9348943024723,14.99,B0BJ17LVH4,"#72.852, (Elektronik & Foto)",2.25 ,"8,66 %"
'4002253005487,3.99,B004B9WGU8,-,-2.87 ,"-55,47 %"
'4028017544405,48.99,B08XC4KSFY,"#18.044, (Elektronik & Foto)",-9.19 ,"-17,57 %"
'4018861010188,16.99,B001F1535K,"#96.267, (Sport & Freizeit)",-5.95 ,"-35,05 %"
'5037835207132,0.99,B087CDB7P4,-,7.63 ,"41,56 %"
'5037835207149,1.99,B087CDQN3L,-,8.97 ,"41,66 %"
'0834456001638,29.99,B07MF3WMH8,"#54.941, (Sport & Freizeit)",-6.91 ,"-21,59 %"
'7330033898057,19.99,B00B49UMX6,"#51.235, (Sport & Freizeit)",-6.26 ,"-26,10 %"
'0753759279042,32.99,B09S9RBWMW,"#25.262, (Fashion)",-4.33 ,"-10,36 %"
'0604565156419,4.99,B07Q9G12T2,-,-3.47 ,"-69,37 %"
'0604565156365,4.99,B07R5FR386,"#630.888, (Sport & Freizeit)",4.60 ,"29,93 %"
'0886798029399,8.99,B08D7VZMP6,"#333.248, (Sport & Freizeit)",-4.43 ,"-49,28 %"
'0604565156396,4.99,B07R9NHZ43,"#756.713, (Sport & Freizeit)",-3.90 ,"-93,06 %"
'0886798031538,9.99,B08D7VYGLV,"#285.951, (Sport & Freizeit)",-5.86 ,"-58,62 %"
'3615742249579,25.99,B07R5T61GW,-,-4.48 ,"-11,92 %"
'4895161702629,21.99,B078HYGJ14,-,-5.84 ,"-25,39 %"
'8050949288740,21.99,B08XP2ZRK5,"#2.117.072, (Fashion)",-22.13 ,"-2.212,66 %"
'0768686743856,38.99,B01N7UGLAF,"#449.015, (Sport & Freizeit)",-13.24 ,"-33,96 %"
'4062218590847,48.99,B0BLH7JNHW,"#23.868, (Fashion)",-14.65 ,"-29,91 %"
'4062218515765,39.99,B0BLN99HFT,"#239.157, (Fashion)",-11.54 ,"-28,90 %"
'0768686287633,62.99,B07ZP7YH38,"#351.900, (Sport & Freizeit)",-18.49 ,"-30,00 %"
'0682670915527,19.99,B08Z3NQ3Q4,"#185.446, (Sport & Freizeit)",-12.43 ,"-108,25 %"
'8054216452186,15.99,B08JNYQ3MR,"#1.379.026, (Fashion)",8.02 ,"21,12 %"
'8054216305260,13.99,B07Q95565K,"#1.050.176, (Fashion)",-6.27 ,"-44,80 %"
'4055822053976,28.99,B079YK79V6,-,-31.12 ,"-3.111,71 %"
'0196178246293,49.99,B0BGLZ8BGG,"#623.848, (Sport & Freizeit)",-15.52 ,"-31,04 %"
'0847435028397,60.99,B08HV58462,"#552.184, (Sport & Freizeit)",-24.15 ,"-48,31 %"
'4895161703589,21.99,B078HZ6QBB,-,6.86 ,"16,57 %"
'4895161701578,21.99,B0107EEZ9A,-,0.32 ,"1,01 %"
'0886798037400,29.99,B09VC39DT1,-,-4.45 ,"-12,05 %"
'3615740239657,24.99,B076P9TM7H,"#158.428, (Elektronik & Foto)",-0.52 ,"-1,46 %"
'0604565156372,4.99,B07Q76PGQ3,"#528.137, (Sport & Freizeit)",-3.47 ,"-69,44 %"
'0604565156389,4.99,B07R6DFZW6,"#808.867, (Sport & Freizeit)",-3.90 ,"-93,06 %"
'0604565156433,4.99,B07R9M1PCG,-,-4.09 ,"-97,60 %"
'0700461940395,5.99,B07R8M6GKW,"#736.467, (Sport & Freizeit)",-4.38 ,"-69,63 %"
'3615742119636,25.99,B07KB21MTW,"#511.249, (Computer & Zubehör)",1.59 ,"3,98 %"
'4002556029272,80.99,B0BLT3B6T5,"#324.481, (Sport & Freizeit)",-10.33 ,"-12,75 %"
'0827912081671,52.99,B00BH9KFRQ,-,-13.13 ,"-24,77 %"
'0763477002303,12.99,B0028YUZP6,"#305.629, (Sport & Freizeit)",-4.85 ,"-37,30 %"
'4895161704173,19.99,B07JN9TFPZ,-,-0.05 ,"-0,16 %"
'3435540004145,8.99,B004YJ3E6A,"#403.049, (Sport & Freizeit)",-10.24 ,"-1.023,90 %"
'4002556029241,80.99,B0BLT52P4J,"#319.525, (Sport & Freizeit)",-11.09 ,"-13,86 %"
'4714247517417,17.99,B018Y9N6DG,"#573.084, (Sport & Freizeit)",-17.81 ,"-1.781,23 %"
'4016224150502,9.99,B075S8VWQH,"#2.505, (Sport & Freizeit)",-11.69 ,"-1.168,88 %"
'4016167053649,11.99,B013DR2MZC,"#63.807, (Sport & Freizeit)",-0.13 ,"-0,63 %"
'8022530013673,42.99,B07F7PVKBT,"#165.334, (Sport & Freizeit)",-19.64 ,"-56,14 %"
'4019238581461,20.99,B002VKYEX6,"#149.100, (Sport & Freizeit)",-8.19 ,"-40,99 %"
'0768686479137,45.99,B09DLBP3RR,-,-10.42 ,"-19,56 %"
'0768686295461,37.99,B07ZP8YQW5,"#531.365, (Sport & Freizeit)",-14.74 ,"-40,38 %"
'4062218579699,72.99,B0BLH8V8BC,"#55.541, (Fashion)",-17.54 ,"-24,03 %"
'4003318712654,33.99,B01H8RFPB6,"#574, (Sport & Freizeit)",-6.36 ,"-17,68 %"
'4052285396923,49.99,B01M1HBSMF,"#1.054, (Sport & Freizeit)",-7.33 ,"-13,10 %"
'4003318182433,15.99,B00IYAZDIM,"#9.241, (Sport & Freizeit)",-4.72 ,"-27,85 %"
'4250589407974,18.99,B00GQZM9FM,"#124.454, (Sport & Freizeit)",-19.16 ,"-1.915,82 %"
'4003318867453,59.99,B083QNLXJ3,"#1.675, (Sport & Freizeit)",-14.10 ,"-25,68 %"
'4003318770623,44.99,B076MHHGFS,"#62.983, (Sport & Freizeit)",-7.79 ,"-17,34 %"
'4062218105232,57.99,B08L64SM8T,"#1.054, (Sport & Freizeit)",-10.45 ,"-17,28 %"
'0753759207373,201.99,B07DX231ST,"#29.580, (Sport & Freizeit)",-173.65 ,"-17.364,76 %"
'4250589488058,5.99,B07HD327D8,"#513.399, (Sport & Freizeit)",-7.38 ,"-737,97 %"
'4052285396954,49.99,B01LWLKIHA,"#1.109, (Sport & Freizeit)",-11.84 ,"-23,69 %"
'4052285396930,57.99,B01LZ78PQ3,"#1.109, (Sport & Freizeit)",-14.04 ,"-25,11 %"
'8716683127300,29.99,B08QCX4ML7,"#12.813, (Sport & Freizeit)",-3.09 ,"-8,38 %"
'8716683102871,18.99,B071K8C57M,"#101.733, (Sport & Freizeit)",1.09 ,"3,13 %"
'5060230272054,44.99,B07DL8MY4G,"#225.041, (Baumarkt)",2.58 ,"3,91 %"
'4054571204752,54.99,B09BQXXKHC,"#460.064, (Sport & Freizeit)",-48.56 ,"-4.855,97 %"
'4016224023172,108.99,B01N555BXV,"#92.097, (Sport & Freizeit)",-95.28 ,"-9.528,22 %"
'4003318877780,46.99,B085HXB697,"#4.533, (Sport & Freizeit)",-10.46 ,"-22,76 %"
'4250589461938,11.99,B0847S4JSS,"#121.760, (Küche, Haushalt & Wohnen)",-4.12 ,"-26,53 %"
'9328389028059,30.99,B07LC2HSSG,"#12.348, (Sport & Freizeit)",-6.50 ,"-21,69 %"
'4250589486597,13.99,B0847SBLZC,"#3.313, (Sport & Freizeit)",-2.63 ,"-14,81 %"
'0641300164018,20.49,B08BTNT6FQ,"#299.519, (Sport & Freizeit)",-4.41 ,"-18,38 %"
'0191972766916,38.99,B0B3SG5LP5,"#1.168.393, (Fashion)",-9.27 ,"-23,78 %"
'4250589461716,9.99,B07RHNV3PF,"#117.972, (Sport & Freizeit)",-12.20 ,"-1.219,97 %"
'4250589465547,7.99,B075H1GY7X,"#74.512, (Sport & Freizeit)",-9.06 ,"-905,97 %"
'4250589422243,14.99,B00OAYYNPA,"#277.868, (Sport & Freizeit)",-19.48 ,"-1.948,39 %"
'4044494147144,54.99,B07QH3DRFX,"#316.927, (Sport & Freizeit)",-4.57 ,"-7,03 %"
'4003318017773,31.99,B01C6YUCQY,"#780, (Sport & Freizeit)",-9.56 ,"-31,92 %"
'4055149142438,28.99,B01M0MAWQ5,"#225.865, (Sport & Freizeit)",-6.36 ,"-20,11 %"
'4054571181268,29.99,B07WYHQPLK,"#617.899, (Sport & Freizeit)",-27.55 ,"-2.754,97 %"
'5037835212624,39.99,B09LS3DRSM,"#84.844, (Sport & Freizeit)",-11.38 ,"-28,31 %"
'4250589487280,3.99,B07HD4334Y,-,-5.70 ,"-569,97 %"
'4003318111679,18.99,B000XYOU6I,"#1.609, (Sport & Freizeit)",-4.57 ,"-22,92 %"
'4006021009073,18.99,B00BR2LSHE,"#30.387, (Sport & Freizeit)",-5.49 ,"-28,17 %"
'4002556121334,2.99,B0019HH6F0,"#93.889, (Sport & Freizeit)",-3.19 ,"-106,72 %"
'4003318807848,45.99,B07R5FRB98,"#53.484, (Sport & Freizeit)",-6.19 ,"-12,28 %"
'9120050150195,27.99,B00DLH3NI0,"#778.611, (Sport & Freizeit)",-26.74 ,"-2.673,60 %"
'4055149338220,16.99,B098RSJJVL,"#30.914, (Sport & Freizeit)",-4.03 ,"-18,63 %"
'4006021001619,11.99,B0078WZI46,-,-3.04 ,"-19,47 %"
'4006021000940,2.99,B000XGALMI,-,-6.09 ,"-608,97 %"
'4712511824889,25.99,B00320QMGG,"#122.223, (Sport & Freizeit)",2.15 ,"5,46 %"
'0768686381041,43.99,B08N1JS4BP,"#330.897, (Sport & Freizeit)",-10.48 ,"-20,96 %"
'8050949598917,46.99,B09RNH9NWY,"#1.153.882, (Fashion)",-15.68 ,"-35,64 %"
'0196178246583,48.99,B0BGLBCD8J,"#595.100, (Sport & Freizeit)",-15.95 ,"-32,56 %"
'4016224151004,16.99,B07YMZTXNK,"#1.222, (Sport & Freizeit)",-17.96 ,"-1.796,37 %"
'4002556528942,12.99,B0087Y5WUO,"#62.922, (Sport & Freizeit)",-9.86 ,"-75,91 %"
'4712511830620,34.99,B008QVMP58,"#37.632, (Sport & Freizeit)",-12.37 ,"-35,35 %"
'4712511824872,22.99,B00320JGGY,"#19.117, (Sport & Freizeit)",-3.23 ,"-11,54 %"
'4003318563393,9.99,B0077KGHM6,"#369, (Sport & Freizeit)",-4.04 ,"-40,41 %"
'4710069687062,52.99,B081RXH5TQ,"#4.632, (Sport & Freizeit)",-10.28 ,"-19,40 %"
'0655586937853,54.99,B01NAZ9FWX,"#586.900, (Sport & Freizeit)",-6.50 ,"-10,49 %"
'6009699105571,36.99,B08MPPSBV9,-,-30.15 ,"-120,63 %"
'4002556528935,12.99,B008OPUCA6,"#4.724, (Sport & Freizeit)",-9.83 ,"-75,94 %"
'4524667890706,14.99,B01L06YMJ2,"#19.049, (Sport & Freizeit)",-7.37 ,"-56,74 %"
'4003318780752,68.99,B07CF5TF8J,"#21.700, (Sport & Freizeit)",-11.21 ,"-16,03 %"
