SKU,EAN,,,,,,,,,,,,,,,,,,,,,
2608690108,3165140426015,,,,,,,,,,,,,,,,,,,,"16, Sunday, June 2024.",
1618661000,3165140029414,,,,,,,,,,,,,,,,,,,,"17, Monday, June 2024.",
2608690111,3165140426046,,,,,,,,,,,,,,,,,,,,"18, Tuesday, June 2024.",
2608690112,3165140426053,,,,,,,,,,,,,,,,,,,,"19, Wednesday, June 2024.",
2608690113,3165140426060,,,,,,,,,,,,,,,,,,,,"20, Thursday, June 2024.",
2608900657,4.06E+17,,,,,,,,,,,,,,,,,,,,"21, Friday, June 2024.",
2608900658,4.06E+17,,,,,,,,,,,,,,,,,,,,"22, Saturday, June 2024.",
2608615131,3165140933292,,,,,,,,,,,,,,,,,,,,"23, Sunday, June 2024.",
2608615132,3165140933308,,,,,,,,,,,,,,,,,,,,"24, Monday, June 2024.",
2608615137,3165140933353,,,,,,,,,,,,,,,,,,,,"25, Tuesday, June 2024.",
2608615138,3165140933360,,,,,,,,,,,,,,,,,,,,"26, Wednesday, June 2024.",
2608900669,4.06E+17,,,,,,,,,,,,,,,,,,,,"27, Thursday, June 2024.",
2608900670,4.06E+17,,,,,,,,,,,,,,,,,,,,"28, Friday, June 2024.",
2608900663,4.06E+17,,,,,,,,,,,,,,,,,,,,"29, Saturday, June 2024.",
2608615166,3165140933834,,,,,,,,,,,,,,,,,,,,"30, Sunday, June 2024.",
2608615165,3165140933827,,,,,,,,,,,,,,,,,,,,,
2608615065,3165140869751,,,,,,,,,,,,,,,,,,,,,
2608615027,3165140857048,,,,,,,,,,,,,,,,,,,,,
2608615028,3165140857055,,,,,,,,,,,,,,,,,,,,,
2608615031,3165140857086,,,,,,,,,,,,,,,,,,,,,
2608901596,4059952631523,,,,,,,,,,,,,,,,,,,,,
2608901597,4059952631530,,,,,,,,,,,,,,,,,,,,,
2608901598,4059952631547,,,,,,,,,,,,,,,,,,,,,
2608602393,#N/A,,,,,,,,,,,,,,,,,,,,,
2608602394,#N/A,,,,,,,,,,,,,,,,,,,,,
2608602397,#N/A,,,,,,,,,,,,,,,,,,,,,
2608615036,3165140857130,,,,,,,,,,,,,,,,,,,,,
2608615037,3165140857147,,,,,,,,,,,,,,,,,,,,,
2608615039,3165140857161,,,,,,,,,,,,,,,,,,,,,
2608602655,3165140581615,,,,,,,,,,,,,,,,,,,,,
2608602645,3165140581516,,,,,,,,,,,,,,,,,,,,,
2608601736,3165140947053,,,,,,,,,,,,,,,,,,,,,
2608601737,3165140947060,,,,,,,,,,,,,,,,,,,,,
2608601738,3165140947077,,,,,,,,,,,,,,,,,,,,,
2608601739,3165140947084,,,,,,,,,,,,,,,,,,,,,
2608601740,3165140947091,,,,,,,,,,,,,,,,,,,,,
2608601798,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601741,3165140947107,,,,,,,,,,,,,,,,,,,,,
2608601742,3165140947114,,,,,,,,,,,,,,,,,,,,,
2608601743,3165140947121,,,,,,,,,,,,,,,,,,,,,
2608601799,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601800,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601744,3165140947138,,,,,,,,,,,,,,,,,,,,,
2608601801,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601802,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601796,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601797,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608601733,3165140947022,,,,,,,,,,,,,,,,,,,,,
2608601734,3165140947039,,,,,,,,,,,,,,,,,,,,,
2608601735,3165140947046,,,,,,,,,,,,,,,,,,,,,
2608900201,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900202,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900203,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900207,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900208,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586749,#N/A,,,,,,,,,,,,,,,,,,,,,
2608586750,#N/A,,,,,,,,,,,,,,,,,,,,,
2608900214,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900215,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900217,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586755,3165140564793,,,,,,,,,,,,,,,,,,,,,
2608900221,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900222,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900224,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586762,3165140564861,,,,,,,,,,,,,,,,,,,,,
2608900228,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900229,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900231,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586769,3165140565530,,,,,,,,,,,,,,,,,,,,,
2608900233,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900234,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900236,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586774,3165140565585,,,,,,,,,,,,,,,,,,,,,
2608900238,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900239,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900240,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900241,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900243,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586781,3165140565646,,,,,,,,,,,,,,,,,,,,,
2608900246,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900247,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900248,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900249,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900250,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586788,3165140565714,,,,,,,,,,,,,,,,,,,,,
2608900252,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900253,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900254,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900255,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900257,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586795,3165140565783,,,,,,,,,,,,,,,,,,,,,
2608586796,3165140565790,,,,,,,,,,,,,,,,,,,,,
2608586798,3165140565813,,,,,,,,,,,,,,,,,,,,,
2608586800,3165140565462,,,,,,,,,,,,,,,,,,,,,
2608586802,3165140565844,,,,,,,,,,,,,,,,,,,,,
2608586804,3165140565868,,,,,,,,,,,,,,,,,,,,,
2608586805,3165140565875,,,,,,,,,,,,,,,,,,,,,
2608586806,3165140565882,,,,,,,,,,,,,,,,,,,,,
2608586807,3165140565899,,,,,,,,,,,,,,,,,,,,,
2608900204,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900210,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900216,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900223,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900230,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900235,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900242,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608597900,3165140213042,,,,,,,,,,,,,,,,,,,,,
2608597901,3165140213059,,,,,,,,,,,,,,,,,,,,,
2608900260,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900261,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900262,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900263,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900264,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900265,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900266,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900267,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900268,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900269,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900270,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608833961,3165140833707,,,,,,,,,,,,,,,,,,,,,
2608833962,3165140833714,,,,,,,,,,,,,,,,,,,,,
2608685860,3165140564113,,,,,,,,,,,,,,,,,,,,,
2608685861,3165140564120,,,,,,,,,,,,,,,,,,,,,
2608685862,3165140564137,,,,,,,,,,,,,,,,,,,,,
2608685863,3165140564144,,,,,,,,,,,,,,,,,,,,,
2608685864,3165140564151,,,,,,,,,,,,,,,,,,,,,
2608685865,3165140564168,,,,,,,,,,,,,,,,,,,,,
2608685866,3165140564175,,,,,,,,,,,,,,,,,,,,,
2608685867,3165140564182,,,,,,,,,,,,,,,,,,,,,
2608833963,3165140833721,,,,,,,,,,,,,,,,,,,,,
2608833964,3165140833738,,,,,,,,,,,,,,,,,,,,,
2608685868,3165140564199,,,,,,,,,,,,,,,,,,,,,
2608685869,3165140564205,,,,,,,,,,,,,,,,,,,,,
2608685870,3165140564229,,,,,,,,,,,,,,,,,,,,,
2608685871,3165140564236,,,,,,,,,,,,,,,,,,,,,
2608685872,3165140564243,,,,,,,,,,,,,,,,,,,,,
2608685873,3165140564250,,,,,,,,,,,,,,,,,,,,,
2608685874,3165140564267,,,,,,,,,,,,,,,,,,,,,
2608685875,3165140564274,,,,,,,,,,,,,,,,,,,,,
2608685876,3165140564281,,,,,,,,,,,,,,,,,,,,,
2608685877,3165140564298,,,,,,,,,,,,,,,,,,,,,
2608833959,3165140833684,,,,,,,,,,,,,,,,,,,,,
2608833960,3165140833691,,,,,,,,,,,,,,,,,,,,,
2608586763,3165140564878,,,,,,,,,,,,,,,,,,,,,
2608586764,3165140565486,,,,,,,,,,,,,,,,,,,,,
2608900245,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608586797,3165140565806,,,,,,,,,,,,,,,,,,,,,
2608900059,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900060,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900065,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900066,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900071,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900072,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900073,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900074,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900075,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900078,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900079,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900080,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900081,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900082,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900083,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900084,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900087,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900088,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900089,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900090,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900091,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900093,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900094,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900096,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900097,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900098,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900099,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900100,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900102,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900103,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900104,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900108,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900109,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900110,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900111,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900113,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900114,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900115,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900119,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900120,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900121,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900122,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900124,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900125,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900126,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900127,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900128,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900130,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900131,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900132,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900133,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900134,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900135,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900138,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900139,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900142,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900143,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900146,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900147,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900150,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900151,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900154,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900155,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900157,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900158,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900159,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900160,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900161,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900162,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900163,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900165,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900166,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900167,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900168,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900169,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900170,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900171,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900172,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900173,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900174,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900175,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900177,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900191,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900192,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900193,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900194,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608836604,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836605,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833771,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833772,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833773,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833774,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833775,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833776,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836607,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836611,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833777,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833778,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833779,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833780,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836612,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836613,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833781,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833782,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833783,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833784,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836614,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833785,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833786,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833787,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836615,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833788,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833789,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833790,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833791,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833792,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833794,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836616,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833795,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833796,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833797,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833798,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833799,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833800,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833801,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833803,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836618,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833804,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833806,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833807,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833808,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833809,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833810,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833812,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836620,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833813,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833815,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833816,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833817,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833818,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833819,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833821,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836623,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833822,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833823,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833825,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833826,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833827,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833829,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836626,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836631,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836632,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836633,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836634,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836639,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836640,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836641,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836642,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836644,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836645,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836646,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836647,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836648,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836649,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836650,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836651,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608836652,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833889,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833890,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833891,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833892,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833893,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833894,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833895,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833896,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833897,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833899,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833900,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833902,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833903,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833904,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833905,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833906,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608833907,6.95E+17,,,,,,,,,,,,,,,,,,,,,
2608900076,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900092,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900095,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900101,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900106,4.06E+17,,,,,,,,,,,,,,,,,,,,,
2608900112,4.06E+17,,,,,,,,,,,,,,,,,,,,,
