Country,Comp,Season,Season URL,# Squads
ESP,La Liga,1991-1992,https://fbref.com/en/comps/12/1991-1992/schedule/,20
ESP,La Liga,1990-1991,https://fbref.com/en/comps/12/1990-1991/schedule/,20
ESP,La Liga,1989-1990,https://fbref.com/en/comps/12/1989-1990/schedule/,20
ESP,La Liga,1988-1989,https://fbref.com/en/comps/12/1988-1989/schedule/,20
ESP,Liga F,2023-2024,https://fbref.com/en/comps/230/2023-2024/schedule/,16
ESP,Liga F,2022-2023,https://fbref.com/en/comps/230/2022-2023/schedule/,16
FIN,Veikkausliiga,2024,https://fbref.com/en/comps/43/2024/schedule/,12
FIN,Veikkausliiga,2023,https://fbref.com/en/comps/43/2023/schedule/,12
FIN,Veikkausliiga,2022,https://fbref.com/en/comps/43/2022/schedule/,12
FIN,Veikkausliiga,2021,https://fbref.com/en/comps/43/2021/schedule/,12
FIN,Veikkausliiga,2020,https://fbref.com/en/comps/43/2020/schedule/,12
FIN,Veikkausliiga,2019,https://fbref.com/en/comps/43/2019/schedule/,12
FIN,Veikkausliiga,2018,https://fbref.com/en/comps/43/2018/schedule/,12
FIN,Veikkausliiga,2017,https://fbref.com/en/comps/43/2017/schedule/,12
FIN,Veikkausliiga,2016,https://fbref.com/en/comps/43/2016/schedule/,12
FIN,Veikkausliiga,2015,https://fbref.com/en/comps/43/2015/schedule/,12
FIN,Veikkausliiga,2014,https://fbref.com/en/comps/43/2014/schedule/,12
FIN,Veikkausliiga,2013,https://fbref.com/en/comps/43/2013/schedule/,0
FIN,Veikkausliiga,2012,https://fbref.com/en/comps/43/2012/schedule/,0
FIN,Veikkausliiga,2011,https://fbref.com/en/comps/43/2011/schedule/,0
FIN,Veikkausliiga,2010,https://fbref.com/en/comps/43/2010/schedule/,0
FIN,Veikkausliiga,2009,https://fbref.com/en/comps/43/2009/schedule/,0
FIN,Veikkausliiga,2008,https://fbref.com/en/comps/43/2008/schedule/,0
FIN,Veikkausliiga,2007,https://fbref.com/en/comps/43/2007/schedule/,0
FIN,Veikkausliiga,2006,https://fbref.com/en/comps/43/2006/schedule/,0
FIN,Veikkausliiga,2005,https://fbref.com/en/comps/43/2005/schedule/,0
FIN,Veikkausliiga,2004,https://fbref.com/en/comps/43/2004/schedule/,0
FIN,Veikkausliiga,2003,https://fbref.com/en/comps/43/2003/schedule/,0
FRA,Ligue 1,2023-2024,https://fbref.com/en/comps/13/2023-2024/schedule/,18
FRA,Ligue 1,2022-2023,https://fbref.com/en/comps/13/2022-2023/schedule/,20
FRA,Ligue 1,2021-2022,https://fbref.com/en/comps/13/2021-2022/schedule/,20
FRA,Ligue 1,2020-2021,https://fbref.com/en/comps/13/2020-2021/schedule/,20
FRA,Ligue 1,2019-2020,https://fbref.com/en/comps/13/2019-2020/schedule/,20
FRA,Ligue 1,2018-2019,https://fbref.com/en/comps/13/2018-2019/schedule/,20
FRA,Ligue 1,2017-2018,https://fbref.com/en/comps/13/2017-2018/schedule/,20
FRA,Ligue 1,2016-2017,https://fbref.com/en/comps/13/2016-2017/schedule/,20
FRA,Ligue 1,2015-2016,https://fbref.com/en/comps/13/2015-2016/schedule/,20
FRA,Ligue 1,2014-2015,https://fbref.com/en/comps/13/2014-2015/schedule/,20
FRA,Ligue 1,2013-2014,https://fbref.com/en/comps/13/2013-2014/schedule/,20
FRA,Ligue 1,2012-2013,https://fbref.com/en/comps/13/2012-2013/schedule/,20
FRA,Ligue 1,2011-2012,https://fbref.com/en/comps/13/2011-2012/schedule/,20
FRA,Ligue 1,2010-2011,https://fbref.com/en/comps/13/2010-2011/schedule/,20
FRA,Ligue 1,2009-2010,https://fbref.com/en/comps/13/2009-2010/schedule/,20
FRA,Ligue 1,2008-2009,https://fbref.com/en/comps/13/2008-2009/schedule/,20
FRA,Ligue 1,2007-2008,https://fbref.com/en/comps/13/2007-2008/schedule/,20
FRA,Ligue 1,2006-2007,https://fbref.com/en/comps/13/2006-2007/schedule/,20
FRA,Ligue 1,2005-2006,https://fbref.com/en/comps/13/2005-2006/schedule/,20
FRA,Ligue 1,2004-2005,https://fbref.com/en/comps/13/2004-2005/schedule/,20
FRA,Ligue 1,2003-2004,https://fbref.com/en/comps/13/2003-2004/schedule/,20
FRA,Ligue 1,2002-2003,https://fbref.com/en/comps/13/2002-2003/schedule/,20
FRA,Division 1,2001-2002,https://fbref.com/en/comps/13/2001-2002/schedule/,18
FRA,Division 1,2000-2001,https://fbref.com/en/comps/13/2000-2001/schedule/,18
FRA,Division 1,1999-2000,https://fbref.com/en/comps/13/1999-2000/schedule/,18
FRA,Division 1,1998-1999,https://fbref.com/en/comps/13/1998-1999/schedule/,18
FRA,Division 1,1997-1998,https://fbref.com/en/comps/13/1997-1998/schedule/,18
FRA,Division 1,1996-1997,https://fbref.com/en/comps/13/1996-1997/schedule/,20
FRA,Division 1,1995-1996,https://fbref.com/en/comps/13/1995-1996/schedule/,20
FRA,Championnat de France de Football Féminin,2023-2024,https://fbref.com/en/comps/193/2023-2024/schedule/,12
FRA,Championnat de France de Football Féminin,2022-2023,https://fbref.com/en/comps/193/2022-2023/schedule/,12
FRA,Championnat de France de Football Féminin,2021-2022,https://fbref.com/en/comps/193/2021-2022/schedule/,12
FRA,Championnat de France de Football Féminin,2020-2021,https://fbref.com/en/comps/193/2020-2021/schedule/,12
FRA,Championnat de France de Football Féminin,2019-2020,https://fbref.com/en/comps/193/2019-2020/schedule/,12
FRA,Championnat de France de Football Féminin,2018-2019,https://fbref.com/en/comps/193/2018-2019/schedule/,12
FRA,Championnat de France de Football Féminin,2017-2018,https://fbref.com/en/comps/193/2017-2018/schedule/,12
GER,Fußball-Bundesliga,2023-2024,https://fbref.com/en/comps/20/2023-2024/schedule/,18
GER,Fußball-Bundesliga,2022-2023,https://fbref.com/en/comps/20/2022-2023/schedule/,18
GER,Fußball-Bundesliga,2021-2022,https://fbref.com/en/comps/20/2021-2022/schedule/,18
GER,Fußball-Bundesliga,2020-2021,https://fbref.com/en/comps/20/2020-2021/schedule/,18
GER,Fußball-Bundesliga,2019-2020,https://fbref.com/en/comps/20/2019-2020/schedule/,18
GER,Fußball-Bundesliga,2018-2019,https://fbref.com/en/comps/20/2018-2019/schedule/,18
GER,Fußball-Bundesliga,2017-2018,https://fbref.com/en/comps/20/2017-2018/schedule/,18
GER,Fußball-Bundesliga,2016-2017,https://fbref.com/en/comps/20/2016-2017/schedule/,18
GER,Fußball-Bundesliga,2015-2016,https://fbref.com/en/comps/20/2015-2016/schedule/,18
GER,Fußball-Bundesliga,2014-2015,https://fbref.com/en/comps/20/2014-2015/schedule/,18
GER,Fußball-Bundesliga,2013-2014,https://fbref.com/en/comps/20/2013-2014/schedule/,18
GER,Fußball-Bundesliga,2012-2013,https://fbref.com/en/comps/20/2012-2013/schedule/,18
GER,Fußball-Bundesliga,2011-2012,https://fbref.com/en/comps/20/2011-2012/schedule/,18
GER,Fußball-Bundesliga,2010-2011,https://fbref.com/en/comps/20/2010-2011/schedule/,18
GER,Fußball-Bundesliga,2009-2010,https://fbref.com/en/comps/20/2009-2010/schedule/,18
GER,Fußball-Bundesliga,2008-2009,https://fbref.com/en/comps/20/2008-2009/schedule/,18
GER,Fußball-Bundesliga,2007-2008,https://fbref.com/en/comps/20/2007-2008/schedule/,18
GER,Fußball-Bundesliga,2006-2007,https://fbref.com/en/comps/20/2006-2007/schedule/,18
GER,Fußball-Bundesliga,2005-2006,https://fbref.com/en/comps/20/2005-2006/schedule/,18
GER,Fußball-Bundesliga,2004-2005,https://fbref.com/en/comps/20/2004-2005/schedule/,18
GER,Fußball-Bundesliga,2003-2004,https://fbref.com/en/comps/20/2003-2004/schedule/,18
GER,Fußball-Bundesliga,2002-2003,https://fbref.com/en/comps/20/2002-2003/schedule/,18
GER,Fußball-Bundesliga,2001-2002,https://fbref.com/en/comps/20/2001-2002/schedule/,18
GER,Fußball-Bundesliga,2000-2001,https://fbref.com/en/comps/20/2000-2001/schedule/,18
GER,Fußball-Bundesliga,1999-2000,https://fbref.com/en/comps/20/1999-2000/schedule/,18
GER,Fußball-Bundesliga,1998-1999,https://fbref.com/en/comps/20/1998-1999/schedule/,18
GER,Fußball-Bundesliga,1997-1998,https://fbref.com/en/comps/20/1997-1998/schedule/,18
GER,Fußball-Bundesliga,1996-1997,https://fbref.com/en/comps/20/1996-1997/schedule/,18
GER,Fußball-Bundesliga,1995-1996,https://fbref.com/en/comps/20/1995-1996/schedule/,18
GER,Fußball-Bundesliga,1994-1995,https://fbref.com/en/comps/20/1994-1995/schedule/,18
GER,Fußball-Bundesliga,1993-1994,https://fbref.com/en/comps/20/1993-1994/schedule/,18
GER,Fußball-Bundesliga,1992-1993,https://fbref.com/en/comps/20/1992-1993/schedule/,18
GER,Fußball-Bundesliga,1991-1992,https://fbref.com/en/comps/20/1991-1992/schedule/,20
GER,Fußball-Bundesliga,1990-1991,https://fbref.com/en/comps/20/1990-1991/schedule/,18
GER,Fußball-Bundesliga,1989-1990,https://fbref.com/en/comps/20/1989-1990/schedule/,18
GER,Fußball-Bundesliga,1988-1989,https://fbref.com/en/comps/20/1988-1989/schedule/,18
GER,Frauen-Bundesliga,2023-2024,https://fbref.com/en/comps/183/2023-2024/schedule/,12
GER,Frauen-Bundesliga,2022-2023,https://fbref.com/en/comps/183/2022-2023/schedule/,12
GER,Frauen-Bundesliga,2021-2022,https://fbref.com/en/comps/183/2021-2022/schedule/,12
GER,Frauen-Bundesliga,2020-2021,https://fbref.com/en/comps/183/2020-2021/schedule/,12
GER,Frauen-Bundesliga,2019-2020,https://fbref.com/en/comps/183/2019-2020/schedule/,12
GER,Frauen-Bundesliga,2018-2019,https://fbref.com/en/comps/183/2018-2019/schedule/,12
GER,Frauen-Bundesliga,2017-2018,https://fbref.com/en/comps/183/2017-2018/schedule/,12
GER,Frauen-Bundesliga,2016-2017,https://fbref.com/en/comps/183/2016-2017/schedule/,12
GRE,Super League Greece,2023-2024,https://fbref.com/en/comps/27/2023-2024/schedule/,14
GRE,Super League Greece,2022-2023,https://fbref.com/en/comps/27/2022-2023/schedule/,14
GRE,Super League Greece,2021-2022,https://fbref.com/en/comps/27/2021-2022/schedule/,14
GRE,Super League Greece,2020-2021,https://fbref.com/en/comps/27/2020-2021/schedule/,14
GRE,Super League Greece,2019-2020,https://fbref.com/en/comps/27/2019-2020/schedule/,14
GRE,Super League Greece,2018-2019,https://fbref.com/en/comps/27/2018-2019/schedule/,16
GRE,Super League Greece,2017-2018,https://fbref.com/en/comps/27/2017-2018/schedule/,16
GRE,Super League Greece,2016-2017,https://fbref.com/en/comps/27/2016-2017/schedule/,16
GRE,Super League Greece,2015-2016,https://fbref.com/en/comps/27/2015-2016/schedule/,16
GRE,Super League Greece,2014-2015,https://fbref.com/en/comps/27/2014-2015/schedule/,18
GRE,Super League Greece,2013-2014,https://fbref.com/en/comps/27/2013-2014/schedule/,0
GRE,Super League Greece,2012-2013,https://fbref.com/en/comps/27/2012-2013/schedule/,0
GRE,Super League Greece,2011-2012,https://fbref.com/en/comps/27/2011-2012/schedule/,0
GRE,Super League Greece,2010-2011,https://fbref.com/en/comps/27/2010-2011/schedule/,0
GRE,Super League Greece,2009-2010,https://fbref.com/en/comps/27/2009-2010/schedule/,0
GRE,Super League Greece,2008-2009,https://fbref.com/en/comps/27/2008-2009/schedule/,0
GRE,Super League Greece,2007-2008,https://fbref.com/en/comps/27/2007-2008/schedule/,0
GRE,Super League Greece,2006-2007,https://fbref.com/en/comps/27/2006-2007/schedule/,0
GRE,Alpha Ethniki,2005-2006,https://fbref.com/en/comps/27/2005-2006/schedule/,0
GRE,Alpha Ethniki,2004-2005,https://fbref.com/en/comps/27/2004-2005/schedule/,0
GRE,Alpha Ethniki,2003-2004,https://fbref.com/en/comps/27/2003-2004/schedule/,0
GRE,Alpha Ethniki,2002-2003,https://fbref.com/en/comps/27/2002-2003/schedule/,0
GRE,Alpha Ethniki,2001-2002,https://fbref.com/en/comps/27/2001-2002/schedule/,0
GRE,Alpha Ethniki,2000-2001,https://fbref.com/en/comps/27/2000-2001/schedule/,0
HUN,Nemzeti Bajnokság I,2023-2024,https://fbref.com/en/comps/46/2023-2024/schedule/,12
HUN,Nemzeti Bajnokság I,2022-2023,https://fbref.com/en/comps/46/2022-2023/schedule/,12
HUN,Nemzeti Bajnokság I,2021-2022,https://fbref.com/en/comps/46/2021-2022/schedule/,12
HUN,Nemzeti Bajnokság I,2020-2021,https://fbref.com/en/comps/46/2020-2021/schedule/,12
HUN,Nemzeti Bajnokság I,2019-2020,https://fbref.com/en/comps/46/2019-2020/schedule/,12
HUN,Nemzeti Bajnokság I,2018-2019,https://fbref.com/en/comps/46/2018-2019/schedule/,12
HUN,Nemzeti Bajnokság I,2017-2018,https://fbref.com/en/comps/46/2017-2018/schedule/,12
HUN,Nemzeti Bajnokság I,2016-2017,https://fbref.com/en/comps/46/2016-2017/schedule/,12
HUN,Nemzeti Bajnokság I,2015-2016,https://fbref.com/en/comps/46/2015-2016/schedule/,12
HUN,Nemzeti Bajnokság I,2014-2015,https://fbref.com/en/comps/46/2014-2015/schedule/,16
HUN,Nemzeti Bajnokság I,2013-2014,https://fbref.com/en/comps/46/2013-2014/schedule/,0
HUN,Nemzeti Bajnokság I,2012-2013,https://fbref.com/en/comps/46/2012-2013/schedule/,0
HUN,Nemzeti Bajnokság I,2011-2012,https://fbref.com/en/comps/46/2011-2012/schedule/,0
HUN,Nemzeti Bajnokság I,2010-2011,https://fbref.com/en/comps/46/2010-2011/schedule/,0
HUN,Nemzeti Bajnokság I,2009-2010,https://fbref.com/en/comps/46/2009-2010/schedule/,0
HUN,Nemzeti Bajnokság I,2008-2009,https://fbref.com/en/comps/46/2008-2009/schedule/,0
HUN,Nemzeti Bajnokság I,2007-2008,https://fbref.com/en/comps/46/2007-2008/schedule/,0
HUN,Nemzeti Bajnokság I,2006-2007,https://fbref.com/en/comps/46/2006-2007/schedule/,0
HUN,Nemzeti Bajnokság I,2005-2006,https://fbref.com/en/comps/46/2005-2006/schedule/,0
IND,Indian Super League,2023-2024,https://fbref.com/en/comps/82/2023-2024/schedule/,12
IND,Indian Super League,2022-2023,https://fbref.com/en/comps/82/2022-2023/schedule/,11
IND,Indian Super League,2021-2022,https://fbref.com/en/comps/82/2021-2022/schedule/,11
IND,Indian Super League,2020-2021,https://fbref.com/en/comps/82/2020-2021/schedule/,11
IND,Indian Super League,2019-2020,https://fbref.com/en/comps/82/2019-2020/schedule/,10
IND,Indian Super League,2018-2019,https://fbref.com/en/comps/82/2018-2019/schedule/,10
IND,Indian Super League,2017-2018,https://fbref.com/en/comps/82/2017-2018/schedule/,10
IND,Indian Super League,2016,https://fbref.com/en/comps/82/2016/schedule/,8
IND,Indian Super League,2015,https://fbref.com/en/comps/82/2015/schedule/,8
IND,Indian Super League,2014,https://fbref.com/en/comps/82/2014/schedule/,8
IRN,Persian Gulf Pro League,2023-2024,https://fbref.com/en/comps/64/2023-2024/schedule/,16
IRN,Persian Gulf Pro League,2022-2023,https://fbref.com/en/comps/64/2022-2023/schedule/,16
IRN,Persian Gulf Pro League,2021-2022,https://fbref.com/en/comps/64/2021-2022/schedule/,16
IRN,Persian Gulf Pro League,2020-2021,https://fbref.com/en/comps/64/2020-2021/schedule/,16
IRN,Persian Gulf Pro League,2019-2020,https://fbref.com/en/comps/64/2019-2020/schedule/,16
IRN,Persian Gulf Pro League,2018-2019,https://fbref.com/en/comps/64/2018-2019/schedule/,16
IRN,Persian Gulf Pro League,2017-2018,https://fbref.com/en/comps/64/2017-2018/schedule/,16
IRN,Persian Gulf Pro League,2016-2017,https://fbref.com/en/comps/64/2016-2017/schedule/,16
IRN,Persian Gulf Pro League,2015-2016,https://fbref.com/en/comps/64/2015-2016/schedule/,16
IRN,Persian Gulf Pro League,2014-2015,https://fbref.com/en/comps/64/2014-2015/schedule/,16
ITA,Serie A,2023-2024,https://fbref.com/en/comps/11/2023-2024/schedule/,20
ITA,Serie A,2022-2023,https://fbref.com/en/comps/11/2022-2023/schedule/,20
ITA,Serie A,2021-2022,https://fbref.com/en/comps/11/2021-2022/schedule/,20
ITA,Serie A,2020-2021,https://fbref.com/en/comps/11/2020-2021/schedule/,20
ITA,Serie A,2019-2020,https://fbref.com/en/comps/11/2019-2020/schedule/,20
ITA,Serie A,2018-2019,https://fbref.com/en/comps/11/2018-2019/schedule/,20
ITA,Serie A,2017-2018,https://fbref.com/en/comps/11/2017-2018/schedule/,20
ITA,Serie A,2016-2017,https://fbref.com/en/comps/11/2016-2017/schedule/,20
ITA,Serie A,2015-2016,https://fbref.com/en/comps/11/2015-2016/schedule/,20
ITA,Serie A,2014-2015,https://fbref.com/en/comps/11/2014-2015/schedule/,20
ITA,Serie A,2013-2014,https://fbref.com/en/comps/11/2013-2014/schedule/,20
ITA,Serie A,2012-2013,https://fbref.com/en/comps/11/2012-2013/schedule/,20
ITA,Serie A,2011-2012,https://fbref.com/en/comps/11/2011-2012/schedule/,20
ITA,Serie A,2010-2011,https://fbref.com/en/comps/11/2010-2011/schedule/,20
ITA,Serie A,2009-2010,https://fbref.com/en/comps/11/2009-2010/schedule/,20
ITA,Serie A,2008-2009,https://fbref.com/en/comps/11/2008-2009/schedule/,20
ITA,Serie A,2007-2008,https://fbref.com/en/comps/11/2007-2008/schedule/,20
ITA,Serie A,2006-2007,https://fbref.com/en/comps/11/2006-2007/schedule/,20
ITA,Serie A,2005-2006,https://fbref.com/en/comps/11/2005-2006/schedule/,20
ITA,Serie A,2004-2005,https://fbref.com/en/comps/11/2004-2005/schedule/,20
ITA,Serie A,2003-2004,https://fbref.com/en/comps/11/2003-2004/schedule/,18
ITA,Serie A,2002-2003,https://fbref.com/en/comps/11/2002-2003/schedule/,18
ITA,Serie A,2001-2002,https://fbref.com/en/comps/11/2001-2002/schedule/,18
ITA,Serie A,2000-2001,https://fbref.com/en/comps/11/2000-2001/schedule/,18
ITA,Serie A,1999-2000,https://fbref.com/en/comps/11/1999-2000/schedule/,18
ITA,Serie A,1998-1999,https://fbref.com/en/comps/11/1998-1999/schedule/,18
ITA,Serie A,1997-1998,https://fbref.com/en/comps/11/1997-1998/schedule/,18
ITA,Serie A,1996-1997,https://fbref.com/en/comps/11/1996-1997/schedule/,18
ITA,Serie A,1995-1996,https://fbref.com/en/comps/11/1995-1996/schedule/,18
ITA,Serie A,1994-1995,https://fbref.com/en/comps/11/1994-1995/schedule/,18
ITA,Serie A,1993-1994,https://fbref.com/en/comps/11/1993-1994/schedule/,18
ITA,Serie A,1992-1993,https://fbref.com/en/comps/11/1992-1993/schedule/,18
ITA,Serie A,1991-1992,https://fbref.com/en/comps/11/1991-1992/schedule/,18
ITA,Serie A,1990-1991,https://fbref.com/en/comps/11/1990-1991/schedule/,18
ITA,Serie A,1989-1990,https://fbref.com/en/comps/11/1989-1990/schedule/,18
ITA,Serie A,1988-1989,https://fbref.com/en/comps/11/1988-1989/schedule/,18
ITA,Serie A,2023-2024,https://fbref.com/en/comps/208/2023-2024/schedule/,10
ITA,Serie A,2022-2023,https://fbref.com/en/comps/208/2022-2023/schedule/,10
ITA,Serie A,2021-2022,https://fbref.com/en/comps/208/2021-2022/schedule/,12
ITA,Serie A,2020-2021,https://fbref.com/en/comps/208/2020-2021/schedule/,12
ITA,Serie A,2019-2020,https://fbref.com/en/comps/208/2019-2020/schedule/,12
ITA,Serie A,2018-2019,https://fbref.com/en/comps/208/2018-2019/schedule/,12
JPN,J1 League,2024,https://fbref.com/en/comps/25/2024/schedule/,20
JPN,J1 League,2023,https://fbref.com/en/comps/25/2023/schedule/,18
JPN,J1 League,2022,https://fbref.com/en/comps/25/2022/schedule/,18
JPN,J1 League,2021,https://fbref.com/en/comps/25/2021/schedule/,20
JPN,J1 League,2020,https://fbref.com/en/comps/25/2020/schedule/,18
JPN,J1 League,2019,https://fbref.com/en/comps/25/2019/schedule/,18
JPN,J1 League,2018,https://fbref.com/en/comps/25/2018/schedule/,18
JPN,J1 League,2017,https://fbref.com/en/comps/25/2017/schedule/,18
JPN,J1 League,2016,https://fbref.com/en/comps/25/2016/schedule/,18
JPN,J1 League,2015,https://fbref.com/en/comps/25/2015/schedule/,18
JPN,J.League Division 1,2014,https://fbref.com/en/comps/25/2014/schedule/,18
JPN,Women Empowerment League,2023-2024,https://fbref.com/en/comps/893/2023-2024/schedule/,12
JPN,Women Empowerment League,2022-2023,https://fbref.com/en/comps/893/2022-2023/schedule/,11
JPN,Women Empowerment League,2021-2022,https://fbref.com/en/comps/893/2021-2022/schedule/,11
KOR,K League 1,2024,https://fbref.com/en/comps/55/2024/schedule/,12
KOR,K League 1,2023,https://fbref.com/en/comps/55/2023/schedule/,12
KOR,K League 1,2022,https://fbref.com/en/comps/55/2022/schedule/,12
KOR,K League 1,2021,https://fbref.com/en/comps/55/2021/schedule/,12
KOR,K League 1,2020,https://fbref.com/en/comps/55/2020/schedule/,12
KOR,K League 1,2019,https://fbref.com/en/comps/55/2019/schedule/,12
KOR,K League 1,2018,https://fbref.com/en/comps/55/2018/schedule/,12
KOR,K League 1,2017,https://fbref.com/en/comps/55/2017/schedule/,12
KOR,K League 1,2016,https://fbref.com/en/comps/55/2016/schedule/,12
KOR,K League 1,2015,https://fbref.com/en/comps/55/2015/schedule/,12
KOR,K League 1,2014,https://fbref.com/en/comps/55/2014/schedule/,12
KSA,Saudi Professional League,2023-2024,https://fbref.com/en/comps/70/2023-2024/schedule/,18
KSA,Saudi Professional League,2022-2023,https://fbref.com/en/comps/70/2022-2023/schedule/,16
KSA,Saudi Professional League,2021-2022,https://fbref.com/en/comps/70/2021-2022/schedule/,16
KSA,Saudi Professional League,2020-2021,https://fbref.com/en/comps/70/2020-2021/schedule/,16
KSA,Saudi Professional League,2019-2020,https://fbref.com/en/comps/70/2019-2020/schedule/,16
KSA,Saudi Professional League,2018-2019,https://fbref.com/en/comps/70/2018-2019/schedule/,16
KSA,Saudi Professional League,2017-2018,https://fbref.com/en/comps/70/2017-2018/schedule/,14
KSA,Saudi Professional League,2016-2017,https://fbref.com/en/comps/70/2016-2017/schedule/,14
KSA,Saudi Professional League,2015-2016,https://fbref.com/en/comps/70/2015-2016/schedule/,14
KSA,Saudi Professional League,2014-2015,https://fbref.com/en/comps/70/2014-2015/schedule/,14
MEX,Liga MX,2023-2024,https://fbref.com/en/comps/31/2023-2024/schedule/,18
MEX,Liga MX,2022-2023,https://fbref.com/en/comps/31/2022-2023/schedule/,18
MEX,Liga MX,2021-2022,https://fbref.com/en/comps/31/2021-2022/schedule/,18
MEX,Liga MX,2020-2021,https://fbref.com/en/comps/31/2020-2021/schedule/,18
MEX,Liga MX,2019-2020,https://fbref.com/en/comps/31/2019-2020/schedule/,19
MEX,Liga MX,2018-2019,https://fbref.com/en/comps/31/2018-2019/schedule/,18
MEX,Liga MX,2017-2018,https://fbref.com/en/comps/31/2017-2018/schedule/,18
MEX,Liga MX,2016-2017,https://fbref.com/en/comps/31/2016-2017/schedule/,18
MEX,Liga MX,2015-2016,https://fbref.com/en/comps/31/2015-2016/schedule/,18
MEX,Liga MX,2014-2015,https://fbref.com/en/comps/31/2014-2015/schedule/,18
MEX,Liga MX,2013-2014,https://fbref.com/en/comps/31/2013-2014/schedule/,0
MEX,Liga MX,2012-2013,https://fbref.com/en/comps/31/2012-2013/schedule/,0
MEX,Primera División de México,2011-2012,https://fbref.com/en/comps/31/2011-2012/schedule/,0
MEX,Primera División de México,2010-2011,https://fbref.com/en/comps/31/2010-2011/schedule/,0
MEX,Primera División de México,2009-2010,https://fbref.com/en/comps/31/2009-2010/schedule/,0
MEX,Primera División de México,2008-2009,https://fbref.com/en/comps/31/2008-2009/schedule/,0
MEX,Primera División de México,2007-2008,https://fbref.com/en/comps/31/2007-2008/schedule/,0
MEX,Primera División de México,2006-2007,https://fbref.com/en/comps/31/2006-2007/schedule/,0
MEX,Primera División de México,2005-2006,https://fbref.com/en/comps/31/2005-2006/schedule/,0
MEX,Primera División de México,2004-2005,https://fbref.com/en/comps/31/2004-2005/schedule/,0
MEX,Primera División de México,2003-2004,https://fbref.com/en/comps/31/2003-2004/schedule/,0
NED,Eredivisie,2023-2024,https://fbref.com/en/comps/23/2023-2024/schedule/,18
NED,Eredivisie,2022-2023,https://fbref.com/en/comps/23/2022-2023/schedule/,18
NED,Eredivisie,2021-2022,https://fbref.com/en/comps/23/2021-2022/schedule/,18
NED,Eredivisie,2020-2021,https://fbref.com/en/comps/23/2020-2021/schedule/,18
NED,Eredivisie,2019-2020,https://fbref.com/en/comps/23/2019-2020/schedule/,18
NED,Eredivisie,2018-2019,https://fbref.com/en/comps/23/2018-2019/schedule/,18
NED,Eredivisie,2017-2018,https://fbref.com/en/comps/23/2017-2018/schedule/,18
NED,Eredivisie,2016-2017,https://fbref.com/en/comps/23/2016-2017/schedule/,18
NED,Eredivisie,2015-2016,https://fbref.com/en/comps/23/2015-2016/schedule/,18
NED,Eredivisie,2014-2015,https://fbref.com/en/comps/23/2014-2015/schedule/,18
NED,Eredivisie,2013-2014,https://fbref.com/en/comps/23/2013-2014/schedule/,18
NED,Eredivisie,2012-2013,https://fbref.com/en/comps/23/2012-2013/schedule/,18
NED,Eredivisie,2011-2012,https://fbref.com/en/comps/23/2011-2012/schedule/,18
NED,Eredivisie,2010-2011,https://fbref.com/en/comps/23/2010-2011/schedule/,18
NED,Eredivisie,2009-2010,https://fbref.com/en/comps/23/2009-2010/schedule/,18
NED,Eredivisie,2008-2009,https://fbref.com/en/comps/23/2008-2009/schedule/,18
NED,Eredivisie,2007-2008,https://fbref.com/en/comps/23/2007-2008/schedule/,18
NED,Eredivisie,2006-2007,https://fbref.com/en/comps/23/2006-2007/schedule/,18
NED,Eredivisie,2005-2006,https://fbref.com/en/comps/23/2005-2006/schedule/,18
NED,Eredivisie,2004-2005,https://fbref.com/en/comps/23/2004-2005/schedule/,18
NED,Eredivisie,2003-2004,https://fbref.com/en/comps/23/2003-2004/schedule/,18
NED,Eredivisie,2002-2003,https://fbref.com/en/comps/23/2002-2003/schedule/,18
NED,Eredivisie,2001-2002,https://fbref.com/en/comps/23/2001-2002/schedule/,18
NED,Eredivisie,2000-2001,https://fbref.com/en/comps/23/2000-2001/schedule/,18
NED,Eredivisie Vrouwen,2023-2024,https://fbref.com/en/comps/195/2023-2024/schedule/,12
NED,Eredivisie Vrouwen,2022-2023,https://fbref.com/en/comps/195/2022-2023/schedule/,11
NED,Eredivisie Vrouwen,2021-2022,https://fbref.com/en/comps/195/2021-2022/schedule/,9
NED,Eredivisie Vrouwen,2020-2021,https://fbref.com/en/comps/195/2020-2021/schedule/,8
NED,Eredivisie Vrouwen,2019-2020,https://fbref.com/en/comps/195/2019-2020/schedule/,8
NED,Eredivisie Vrouwen,2018-2019,https://fbref.com/en/comps/195/2018-2019/schedule/,9
NOR,Eliteserien,2024,https://fbref.com/en/comps/28/2024/schedule/,16
NOR,Eliteserien,2023,https://fbref.com/en/comps/28/2023/schedule/,16
NOR,Eliteserien,2022,https://fbref.com/en/comps/28/2022/schedule/,16
NOR,Eliteserien,2021,https://fbref.com/en/comps/28/2021/schedule/,16
NOR,Eliteserien,2020,https://fbref.com/en/comps/28/2020/schedule/,16
NOR,Eliteserien,2019,https://fbref.com/en/comps/28/2019/schedule/,16
NOR,Eliteserien,2018,https://fbref.com/en/comps/28/2018/schedule/,16
NOR,Eliteserien,2017,https://fbref.com/en/comps/28/2017/schedule/,16
NOR,Tippeligaen,2016,https://fbref.com/en/comps/28/2016/schedule/,16
NOR,Tippeligaen,2015,https://fbref.com/en/comps/28/2015/schedule/,16
NOR,Tippeligaen,2014,https://fbref.com/en/comps/28/2014/schedule/,16
NOR,Tippeligaen,2013,https://fbref.com/en/comps/28/2013/schedule/,0
