Address,street number,Type,Rooms,Other,Size (m2),Agency url,Agency name
Kullervontie,9,"221,000 €",,,62.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/sorvakko/80296723,solidhouse
Pursimiehenkatu,24,"549,000 €",,,66 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/punavuori/80296124,solidhouse
Kullervontie,9,"168,000 €",,,48 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/sorvakko/80296709,solidhouse
Nivarinkatu,16,"168,000 €",,,77 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/olkahinen/80295510,solidhouse
Lammasrinne,3,"135,000 €",,,60.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/pahkinarinne/80294495,solidhouse
Hirvitie,26,"189,000 €",,,59 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/leppakorpi/80296008,solidhouse
Vartsalantie,368,"69,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/vartsala/80296648,solidhouse
Vartsalantie,368,"69,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/vartsala/80294719,solidhouse
Kauppiaankatu,15,"135,000 €",,,34 ,https://www.solidhouse.fi/kohde/asunto/pirkkala/pirkkala/solja/80296644,solidhouse
Kaistarniementie,30,"285,000 €",,,99.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/hirvensalo/80293997,solidhouse
Haapapurontie,92,"249,000 €",,,99 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/veikkola/haapapuro/80295405,solidhouse
Heinimaantie,11,"129,000 €",,,82 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vanha-koivisto/80295628,solidhouse
Tuomistonkuja,3,"139,000 €",,,175 ,https://www.solidhouse.fi/kohde/asunto/lieto/tarvasjoki/tarvasjoki/80296149,solidhouse
Matintie,53,"150,000 €",,,118 ,https://www.solidhouse.fi/kohde/asunto/nakkila/nakkila/viikkala/80128188,solidhouse
Tainantie,1,"198,000 €",,,,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/paivakumpu/80296244,solidhouse
Runosmäenkatu,4,"57,000 €",,,33 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/runosmaki/80294125,solidhouse
Rauhankatu,17,"159,000 €",,,36 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80294534,solidhouse
Rastaantie,4,"239,000 €",,,140 ,"https://www.solidhouse.fi/kohde/asunto/ulvila/ulvila/loukkura,_vanhakyla/80292725",solidhouse
Kantosienenkatu,2,"196,900 €",,,91.5 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/taka-lauttala/80290000,solidhouse
Överbyntie,14,"221,000 €",,,85.5 ,"https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/overby,_kuusala/80295381",solidhouse
Supernovankatu,1,"259,000 €",,,70 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/harjuniitty/80295512,solidhouse
Supernovankatu,1,"259,000 €",,,70 ,https://www.solidhouse.fi/kohde/asunto/nokia/nokia/harjuniitty/80292745,solidhouse
Lumikkopolku,3,"269,000 €",,,305 ,https://www.solidhouse.fi/kohde/asunto/poytya/riihikoski/makiainen/80295559,solidhouse
Ruotutorpantie,14,"185,000 €",,,166 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/malmi/80296106,solidhouse
Raappavuorenkuja,9,"128,000 €",,,61 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/martinlaakso/80295523,solidhouse
Vetehisenkuja,3,"575,000 €",,,96 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/hakaniemi/80289992,solidhouse
Lehtohaankuja,103,"638,000 €",,,463 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/hirvensalo_majamaki/80295981,solidhouse
Rantopyköntie,2,"98,000 €",,,101.5 ,https://www.solidhouse.fi/kohde/asunto/ikaalinen/ikaalinen/keskusta_rantopaa/80295284,solidhouse
Erhakontie,259,"269,000 €",,,137 ,https://www.solidhouse.fi/kohde/asunto/aura/aura/leikola/80294973,solidhouse
Ketarantie,37,"168,000 €",,,26.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80295836,solidhouse
Kirkkojärventie,7,"329,000 €",,,249 ,https://www.solidhouse.fi/kohde/asunto/naantali/rymattyla/rymattyla/80295301,solidhouse
Uvlot,,"495,000 €",,,,https://www.solidhouse.fi/kohde/asunto/parainen/norrskata/korppoo/80294488,solidhouse
Mäenpääntie,3,"169,000 €",,,75 ,https://www.solidhouse.fi/kohde/asunto/rusko/rusko/knaapinmaki/80294785,solidhouse
Laivateollisuudenkatu,,"189,000 €",,,155.700 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/pansio/80294875,solidhouse
Kreivinkuja,4,"64,000 €",,,,https://www.solidhouse.fi/kohde/asunto/lieto/vanhalinna/vanhalinna_ii/80294858,solidhouse
Ryytimaantie,5,"298,000 €",,,72 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/etela-haaga/80294678,solidhouse
Torpankatu,13,"168,000 €",,,202 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/haukkala/80294163,solidhouse
Koimetsäntie,9,"164,000 €",,,179 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/hahkana/80294697,solidhouse
Vanha Söörmarkuntie,60,"138,000 €",,,110 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/soormarkku/80295223,solidhouse
Porvarinpolku,6,"149,000 €",,,231 ,https://www.solidhouse.fi/kohde/asunto/salo/kiikala/kiikala/80294963,solidhouse
Vuorenkatu,1,"99,000 €",,,129 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/ylhaisi/80294831,solidhouse
Amiraalistonkatu,7,"179,000 €",,,42.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/linnanfaltti/80292319,solidhouse
Lauttasaarenmäki,4,"498,000 €",,,62 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/lauttasaari/80295363,solidhouse
Vuokkopolku,3,"153,000 €",,,275 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/keskusta/80294788,solidhouse
Tankomäenkatu,3,"315,000 €",,,72.5 ,"https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vartiokyla,_mellunmaki/80295297",solidhouse
Armas branderin katu,8,"899,000 €",,,467 ,https://www.solidhouse.fi/kohde/asunto/kangasala/kangasala/pikonlinna/80295292,solidhouse
Vilhonvuorenkuja,20,"329,000 €",,,44.5 ,"https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kallio,_sornainen/80295293",solidhouse
Kuusikuja,4,"320,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/kuopio/tahkovuori/tahkovuori/80295287,solidhouse
Frans Emilin katu,1,"249,000 €",,,72 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/vuores/80295283,solidhouse
Ahvenisjärventie,22,"89,000 €",,,34.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/hervanta/80295281,solidhouse
Konkolankatu,7,"125,000 €",,,54.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/rautaharkko/80295268,solidhouse
Puromyllyntie,7,"189,000 €",,,89 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/kerttula/80292337,solidhouse
Kultasepäntie,3,"149,000 €",,,52 ,https://www.solidhouse.fi/kohde/asunto/lempaala/lempaala/hoytamo/80294410,solidhouse
Myllykulmankaari,179,"290,000 €",,,299.8 ,https://www.solidhouse.fi/kohde/asunto/salo/kiikala/kiikala/80294345,solidhouse
Linnankatu,69,"278,000 €",,,61.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/linnanfaltti/80295232,solidhouse
Peukaloisentie,5,"138,000 €",,,160 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vainola/80294926,solidhouse
Ututie,1,"269,000 €",,,228 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/lotskeri/80294763,solidhouse
Haikankatu,3,"90,000 €",,,,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/inkoinen/80295015,solidhouse
Haverintie,5,"44,000 €",,,297 ,https://www.solidhouse.fi/kohde/asunto/ylane___poytya/ylane/ylane___keskusta/80295038,solidhouse
Oranssikuja,5,"199,000 €",,,41.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kuninkaantammi/80293863,solidhouse
Tuomarinkatu,14,"153,000 €",,,54.800 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/paarnainen/80292693,solidhouse
Simakekuja,5,"454,000 €",,,194 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/merinuorikkala/80295171,solidhouse
Hovirinnantie,1,"74,500 €",,,61.5 ,https://www.solidhouse.fi/kohde/asunto/poytya/ylane/ylane/80294276,solidhouse
Sälikääntie,136,"268,000 €",,,,https://www.solidhouse.fi/kohde/asunto/mantsala/mantsala/kaunismaki/80295147,solidhouse
Haverintie,13,"155,000 €",,,300 ,https://www.solidhouse.fi/kohde/asunto/poytya/ylane/ylane/80294279,solidhouse
Rissonkatu,52,"148,000 €",,,29.5 ,https://www.solidhouse.fi/kohde/asunto/kangasala/kangasala/lamminrahka/80295166,solidhouse
Halolantie,3,"285,000 €",,,201 ,https://www.solidhouse.fi/kohde/asunto/lieto/lieto/karvala/80295157,solidhouse
Hillatie,2,"438,000 €",,,307.5 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/tupuri/80294835,solidhouse
Meijerintie,1,"159,000 €",,,51.5 ,https://www.solidhouse.fi/kohde/asunto/mantsala/mantsala/keskusta/80295037,solidhouse
Eestintaival,18,"250,000 €",,,81.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/noykkio___eestinlaakso/80295121,solidhouse
Oritie,2,"89,000 €",,,61 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/hakunila/80127474,solidhouse
Laajaniityntie,12,"234,000 €",,,89 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/martinlaakso/80295120,solidhouse
Estetie,4,"369,000 €",,,104 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/maununneva/80295091,solidhouse
Luostarinkatu,15,"149,000 €",,,60.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80295098,solidhouse
Miharintie,7,"99,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/rauma/lappi/lappi_keskusta/80295096,solidhouse
Kalliokatu,12,"239,000 €",,,167 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80295088,solidhouse
Kallipääntie,63,"67,000 €",,,42 ,https://www.solidhouse.fi/kohde/asunto/mynamaki/mynamaki/tarvainen/80289886,solidhouse
Iskostie,6,"237,000 €",,,73.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/myyrmaki/80291838,solidhouse
Ilkanrinne,6,"164,000 €",,,46 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80294089,solidhouse
Valkovuokontie,16,"329,000 €",,,169 ,https://www.solidhouse.fi/kohde/asunto/eurajoki/eurajoki/lavila/80295074,solidhouse
Kangasalantie,4,"239,000 €",,,40 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vallila/80295003,solidhouse
Saaristokatu,13,"72,000 €",,,64 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/ota/80295067,solidhouse
Kauklaistentie,353,"89,000 €",,,173 ,https://www.solidhouse.fi/kohde/asunto/rauma/lappi/lappi/80295060,solidhouse
Puistotie,21,"279,500 €",,,79 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/keskusta/80294997,solidhouse
Keskisenkatu,18,"169,000 €",,,54 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/kaukajarvi/80295028,solidhouse
Takapaltantie,18,"189,000 €",,,154 ,https://www.solidhouse.fi/kohde/asunto/masku/masku/takapaltta/80294775,solidhouse
Haverintie,5,"63,000 €",,,87 ,https://www.solidhouse.fi/kohde/asunto/poytya/ylane/ylane/80294280,solidhouse
Stålarminkatu,34,"145,000 €",,,33 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti___itaranta/80295006,solidhouse
Lukkarinkuja,7,"115,000 €",,,79 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/lukkarinmaki/80294820,solidhouse
Lukkarinkuja,7,"54,000 €",,,43 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/lukkarinmaki/80294938,solidhouse
Kirkkoväärtinkuja,5,"196,000 €",,,90.5 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/keskusta/80292510,solidhouse
Raatimiehenkatu,3,"88,000 €",,,76.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/lauste/80294974,solidhouse
Kalastajanmäki,7,"268,000 €",,,72.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/tiistila/80294942,solidhouse
Nuijavuori,1,"149,000 €",,,60 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/kilo/80294980,solidhouse
Pajakuja,7,"219,000 €",,,132.2 ,https://www.solidhouse.fi/kohde/asunto/poytya/kyro/kyro/80294278,solidhouse
Suksitehtaankatu,1,"540,000 €",,,133 ,https://www.solidhouse.fi/kohde/asunto/jarvenpaa/jarvenpaa/kinnari/80291774,solidhouse
Puklantie,8,"128,000 €",,,152.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/lappi/lappi/80294915,solidhouse
Alinenkatu,38,"109,000 €",,,70 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/keskusta/80294828,solidhouse
Heinästen saari Meriranta,,"249,000 €",,,92 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/lahti/80294898,solidhouse
Aittakarinkatu,1,"152,000 €",,,54.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80294894,solidhouse
Merimaskuntie,101,"139,000 €",,,200 ,https://www.solidhouse.fi/kohde/asunto/naantali/merimasku/merimasku/80127833,solidhouse
Vähäheikkiläntie,37,"149,900 €",,,31 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/vahaheikkila/80294481,solidhouse
Tampereentie,4,"176,900 €",,,29 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/raunistula/80294486,solidhouse
Rantalantie,29,"238,000 €",,,140.5 ,https://www.solidhouse.fi/kohde/asunto/turku/tortinmaki/tortinmaki/80292214,solidhouse
Vinkkelikuja,15,"189,000 €",,,170 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/kourujarvi/80294872,solidhouse
Kalevanpuisto,28,"79,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tiilinummi/80292690,solidhouse
Linnankoskenkatu,55,"565,000 €",,,190.5 ,https://www.solidhouse.fi/kohde/asunto/porvoo/porvoo/vanha_porvoo/80292294,solidhouse
Koijärventie,272,"178,000 €",,,212 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/vasarainen/80294868,solidhouse
Horsmakuja,6,"249,000 €",,,45.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/tikkurila/80294685,solidhouse
Kurtinmäentie,102,"499,000 €",,,95.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/kurttila/80294852,solidhouse
Syväraumankatu,2626,"79,000 €",,,82 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/ota/80294849,solidhouse
Keskvedenkari,,"123,000 €",,,57.5 ,https://www.solidhouse.fi/kohde/asunto/eurajoki/eurajoki/olkiluoto/80294848,solidhouse
Koivistontie,26,"849,000 €",,,224 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/laajalahti/80294366,solidhouse
Lehteläntie,5,"148,000 €",,,242 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/sampaanala/80294844,solidhouse
Santarannantie,35,"63,000 €",,,100 ,https://www.solidhouse.fi/kohde/asunto/rauma/lappi/lappi/80294842,solidhouse
Länsipuisto,26,"179,000 €",,,92.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80294839,solidhouse
Valtakatu,3,"114,000 €",,,67 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80292771,solidhouse
Uuttelankuja,4,"104,000 €",,,118.5 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/halikko/80294396,solidhouse
Katavakaupungintie,55,"79,900 €",,,45 ,https://www.solidhouse.fi/kohde/asunto/merikarvia/koortila/koortila/80025665,solidhouse
Suovantie,60,"230,000 €",,,120 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/kaerla/80292536,solidhouse
Rälssikatu,2,"398,000 €",,,122 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/kuuanlaakso/80294748,solidhouse
Voudinkatu,6,"76,000 €",,,59.5 ,https://www.solidhouse.fi/kohde/asunto/kaarina/kaarina/hovirinta/80294742,solidhouse
Antinkatu,33,"63,900 €",,,38.300 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80294682,solidhouse
Kylässuonpolku,7,"88,000 €",,,30 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/paltta/80294730,solidhouse
Tikankatu,24,"189,000 €",,,129 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/paaskyvuori/80294724,solidhouse
Käkitie,19,"150,000 €",,,114.5 ,https://www.solidhouse.fi/kohde/asunto/paimio/paimio/kriivari/80292537,solidhouse
Vienolantie,6,"87,900 €",,,74 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/pahaniemi/80292532,solidhouse
Kirjurintie,4,"315,000 €",,,74.8 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/koskela/80294679,solidhouse
Laajaniitynkuja,3,"230,000 €",,,76 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/martinlaakso/80291498,solidhouse
Hietalahdenranta,15,"739,000 €",,,60 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/hietalahti/80294580,solidhouse
Uudenmaankatu,3,"160,000 €",,,38 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80292533,solidhouse
Laviantie,48,"99,000 €",,,160 ,https://www.solidhouse.fi/kohde/asunto/pori/noormarkku/noormarkku/80292661,solidhouse
Aittalahdentie,30,"59,000 €",,,144 ,https://www.solidhouse.fi/kohde/asunto/pori/noormarkku/noormarkku/80294583,solidhouse
Syvänsalmenkatu,9,"219,000 €",,,34.5 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/finnoo/80292752,solidhouse
Betaniankatu,3,"155,000 €",,,37 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80026590,solidhouse
Ruukinlahdentie,9,"430,000 €",,,62 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/lauttasaari/80292241,solidhouse
Juvankatu,14,"239,000 €",,,64.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/kaukajarvi/80291918,solidhouse
Huippulankuja,3,"295,000 €",,,238 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/aarnionpera/80294471,solidhouse
Uusikoivistontie,57,"189,000 €",,,148 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/kuninkaanhaka/80294466,solidhouse
Ylinenkatu,1,"132,000 €",,,69.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/keskusta/80292306,solidhouse
Juvankatu,14,"179,000 €",,,46.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/kaukajarvi/80291958,solidhouse
Kuikankatu,9,"148,000 €",,,76.5 ,https://www.solidhouse.fi/kohde/asunto/kaarina/piispanristi/piispanristi/80294387,solidhouse
Kirvesmiehentie,18,"74,000 €",,,155 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/noormarkku___lahdenmaa/80292772,solidhouse
Herukkatie,19,"342,000 €",,,135.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/klasipruuki/80127976,solidhouse
Eerik Pommerilaisen Ranta,16,"218,000 €",,,33 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/telakkaranta/80294376,solidhouse
Savelankuja,4,"329,000 €",,,122 ,https://www.solidhouse.fi/kohde/asunto/kerava/kerava/jaakkola/80289622,solidhouse
Sapalahdentie,2-4,"34,000 €",,,53 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/kiila/80294416,solidhouse
Hohtarintie,14,"124,000 €",,,207 ,https://www.solidhouse.fi/kohde/asunto/nakkila/nakkila/arantila/80292755,solidhouse
Juhtakatu,12,"136,000 €",,,94.5 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/isoharjanmaki/80294361,solidhouse
Liisankatu,8,"152,000 €",,,61 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/luolavuori/80289888,solidhouse
Tenderinlenkki,12,"749,000 €",,,93.5 ,"https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/lansi-pasila,_pasila/80127499",solidhouse
Huuhkajantie,15,"465,000 €",,,194 ,"https://www.solidhouse.fi/kohde/asunto/kirkkonummi/veikkola/veikkola,_peralanjarvi/80294293",solidhouse
Merentaantie,3,"80,000 €",,,,https://www.solidhouse.fi/kohde/asunto/turku/turku/haarla/80294300,solidhouse
Merentaantie,1,"110,000 €",,,,https://www.solidhouse.fi/kohde/asunto/turku/turku/haarla/80294302,solidhouse
Vantinpuisto,4,"525,000 €",,,142 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/vanttila/80289653,solidhouse
Markunkuja,4,"308,000 €",,,224 ,https://www.solidhouse.fi/kohde/asunto/nousiainen/nousiainen/santamala/80293828,solidhouse
Välipellontie,14,"349,000 €",,,222 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/murtosenmutka/80294132,solidhouse
Koivutie,12,"368,000 €",,,183.5 ,https://www.solidhouse.fi/kohde/asunto/jarvenpaa/haarajoki/haarajoki/80127522,solidhouse
Sairaalantie,6,"179,000 €",,,200 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tiilimaki/80292652,solidhouse
Maantiekatu,16,"374,000 €",,,268 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/6._osa/80294096,solidhouse
Latokartanontie,9,"104,000 €",,,85 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vainola/80294088,solidhouse
Säkkijärventie,10,"169,000 €",,,153 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/kalaholma/80291815,solidhouse
Sturenkatu,49,"249,500 €",,,41 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vallila/80291840,solidhouse
Hallituskatu,26,"203,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/telja/80294056,solidhouse
Valkotie,4,"383,000 €",,,123 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/martinlaakso/80291875,solidhouse
Haarakalliontie,27,"335,000 €",,,173 ,https://www.solidhouse.fi/kohde/asunto/sauvo/sauvo/haarakalliontie_27b/80291783,solidhouse
Tankomäenkatu,14,"279,000 €",,,69 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/tankovainio/80292704,solidhouse
Aaronaukio,2,"189,000 €",,,33 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/kaleva/80293947,solidhouse
Yliopistonkatu,9,"257,000 €",,,62 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80292531,solidhouse
Riutojankatu,1,"135,000 €",,,82 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/palli/80293861,solidhouse
Itäinen Rantakatu,46,"189,000 €",,,43 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80292544,solidhouse
Tiilentekijänkatu,4,"189,000 €",,,59 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80292534,solidhouse
Itäinen Rantakatu,74,"277,000 €",,,57 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/telakkaranta/80292545,solidhouse
Myllytanhua,7,"169,000 €",,,219 ,https://www.solidhouse.fi/kohde/asunto/eurajoki/luvia_eurajoki/luvia/80293832,solidhouse
Uudenkartanontie,151,"159,000 €",,,242.3 ,https://www.solidhouse.fi/kohde/asunto/poytya/uusikartano/ylane/80292356,solidhouse
Luostarinkatu,21,"179,000 €",,,62.5 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/keskusta/80292538,solidhouse
Kuokkatie,23,"229,000 €",,,156 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tuorsniemi/80293823,solidhouse
Lypsäjänkatu,2,"385,000 €",,,138 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/yli-maaria/80127479,solidhouse
Puistotie,21,"219,000 €",,,73 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/keskusta/80292542,solidhouse
Ukkospilventie,1,"275,000 €",,,193.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tuulikyla/80292789,solidhouse
Siementie,71,"279,000 €",,,147 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/klasipruuki/80292775,solidhouse
Väinönraitti,11,"29,000 €",,,64 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/vainola/80292762,solidhouse
Piispanportti,9,"629,000 €",,,97 ,"https://www.solidhouse.fi/kohde/asunto/espoo/espoo/olari,_piispanpuisto,_matinkyla/80127331",solidhouse
Yläkeitinki,5,"309,000 €",,,178.4 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/noormarkku/80127423,solidhouse
Aallokko,3,"385,000 €",,,76.5 ,"https://www.solidhouse.fi/kohde/asunto/espoo/espoo/kivenlahti,_merikivenlahti/80127312",solidhouse
Vakkatie,42,"455,000 €",,,139 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/hakuninmaa/80291846,solidhouse
Perkontie,16,"58,000 €",,,92 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/sampaanala/80289976,solidhouse
Riskiläpolku,3,"156,000 €",,,171 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/santtio/80127956,solidhouse
Mikolanmäentie,6,"49,000 €",,,74 ,https://www.solidhouse.fi/kohde/asunto/eura/eura/kauttua/80290191,solidhouse
Puttitie,7,"78,000 €",,,118 ,https://www.solidhouse.fi/kohde/asunto/kuopio/kuopio/tahkovuori/80292505,solidhouse
Puistokatu,6,"139,000 €",,,53.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80292352,solidhouse
Kulorastaantie,3,"109,000 €",,,26 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/korso/80290190,solidhouse
Teiskon kirkkotie,723,"139,000 €",,,30 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/teisko/80291808,solidhouse
Makkarajärvenkatu,72,"294,000 €",,,71 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/hervantajarvi/80291617,solidhouse
Puolalanpuisto,3,"348,000 €",,,79 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80292044,solidhouse
Länsilenkki,12,"274,000 €",,,64 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/keskusta/80292522,solidhouse
Eerikinkatu,31,"358,000 €",,,94 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80292145,solidhouse
Aittakuja,3,"98,500 €",,,133 ,https://www.solidhouse.fi/kohde/asunto/pyharanta/pyharanta/rohdainen/80292469,solidhouse
Metsontie,1,"35,000 €",,,42 ,https://www.solidhouse.fi/kohde/asunto/taivassalo/taivassalo/taivassalo/80292460,solidhouse
Antinmäenkatu,47,"358,000 €",,,225 ,https://www.solidhouse.fi/kohde/asunto/porvoo/porvoo/myllymaki/80026032,solidhouse
